,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
588,2020,Ｊ２,第２２節第２日,09/27(日),14:03,長崎,1-3,福岡,トラスタ,4345.0,ＤＡＺＮ,24424
589,2020,Ｊ２,第２２節第２日,09/27(日),16:03,東京Ｖ,1-0,北九州,味フィ西,1301.0,ＤＡＺＮ,24418
590,2020,Ｊ２,第２２節第２日,09/27(日),16:03,水戸,3-1,群馬,Ｋｓスタ,2483.0,ＤＡＺＮ,24416
591,2020,Ｊ２,第２２節第２日,09/27(日),18:03,栃木,2-0,町田,栃木グ,2203.0,ＤＡＺＮ,24417
592,2020,Ｊ２,第２２節第２日,09/27(日),18:33,琉球,0-1,千葉,タピスタ,1464.0,ＤＡＺＮ,24425
593,2020,Ｊ２,第２２節第２日,09/27(日),19:03,山口,1-2,岡山,みらスタ,2345.0,ＤＡＺＮ,24421
594,2020,Ｊ３,第１８節第２日,09/27(日),13:03,YS横浜,1-6,Ｃ大23,ニッパツ,611.0,ＤＡＺＮ,24936
595,2020,Ｊ３,第１８節第２日,09/27(日),13:03,相模原,3-2,富山,ギオンス,735.0,ＤＡＺＮ,24937
596,2020,Ｊ３,第１８節第２日,09/27(日),13:03,讃岐,4-2,八戸,ピカスタ,781.0,ＤＡＺＮ,24940
597,2020,Ｊ３,第１８節第２日,09/27(日),14:03,Ｇ大23,2-0,熊本,パナスタ,594.0,ＤＡＺＮ,24943
598,2020,Ｊ３,第１８節第２日,09/27(日),14:03,岐阜,3-1,沼津,長良川,3046.0,ＤＡＺＮ／岐阜放送（録）,24939
599,2020,Ｊ３,第１８節第２日,09/27(日),15:03,今治,2-1,鳥取,夢スタ,1475.0,ＤＡＺＮ／南海放送（録）,24941
600,2020,Ｊ３,第１８節第２日,09/27(日),15:06,藤枝,0-0,岩手,藤枝サ,747.0,ＤＡＺＮ,24938
601,2020,Ｊ３,第１８節第２日,09/27(日),18:03,鹿児島,0-3,長野,白波スタ,2303.0,ＤＡＺＮ,24942
602,2020,Ｊ１,第２５節第２日,09/30(水),19:03,横浜FM,1-1,鳥栖,ニッパツ,3431.0,ＤＡＺＮ,24109
603,2020,Ｊ１,第２９節第２日,09/30(水),19:03,神戸,1-0,名古屋,ノエスタ,4825.0,ＤＡＺＮ,24147
604,2020,Ｊ１,第２９節第２日,09/30(水),19:33,浦和,0-1,FC東京,埼玉,5623.0,ＤＡＺＮ,24142
605,2020,Ｊ２,第２３節第１日,09/30(水),19:03,群馬,1-4,山形,正田スタ,779.0,ＤＡＺＮ,24426
606,2020,Ｊ２,第２３節第１日,09/30(水),19:03,山口,3-0,磐田,みらスタ,1129.0,ＤＡＺＮ,24433
607,2020,Ｊ２,第２３節第１日,09/30(水),19:03,町田,1-1,北九州,Ｇスタ,718.0,ＤＡＺＮ,24429
608,2020,Ｊ２,第２３節第１日,09/30(水),19:03,長崎,0-1,徳島,トラスタ,3157.0,ＤＡＺＮ,24435
609,2020,Ｊ２,第２３節第１日,09/30(水),19:03,琉球,0-1,新潟,タピスタ,695.0,ＤＡＺＮ,24436
610,2020,Ｊ２,第２３節第１日,09/30(水),19:03,松本,0-1,金沢,サンアル,3744.0,ＤＡＺＮ,24431
611,2020,Ｊ２,第２３節第１日,09/30(水),19:03,岡山,0-1,愛媛,Ｃスタ,1561.0,ＤＡＺＮ,24432
612,2020,Ｊ２,第２３節第１日,09/30(水),19:03,福岡,1-0,栃木,ベススタ,1878.0,ＤＡＺＮ,24434
613,2020,Ｊ２,第２３節第１日,09/30(水),19:03,千葉,0-0,京都,フクアリ,1768.0,ＤＡＺＮ,24428
614,2020,Ｊ２,第２３節第１日,09/30(水),19:03,大宮,2-1,水戸,ＮＡＣＫ,1917.0,ＤＡＺＮ,24427
615,2020,Ｊ２,第２３節第１日,09/30(水),19:03,甲府,0-0,東京Ｖ,中銀スタ,2161.0,ＤＡＺＮ,24430
616,2020,Ｊ３,第１９節第１日,10/02(金),19:03,Ｃ大23,0-0,今治,ヤンマー,552.0,ＤＡＺＮ,24952
617,2020,Ｊ１,第２０節第１日,10/03(土),14:03,札幌,3-3,仙台,札幌ド,5339.0,ＤＡＺＮ,24060
618,2020,Ｊ１,第２０節第１日,10/03(土),15:03,Ｃ大阪,1-3,川崎Ｆ,ヤンマー,11842.0,ＤＡＺＮ,24066
619,2020,Ｊ１,第２０節第１日,10/03(土),16:03,横浜FC,0-3,柏,ニッパツ,4571.0,ＤＡＺＮ,24063
620,2020,Ｊ１,第２０節第１日,10/03(土),17:03,広島,3-0,鳥栖,Ｅスタ,3765.0,ＤＡＺＮ,24067
621,2020,Ｊ１,第２０節第１日,10/03(土),19:03,Ｇ大阪,2-0,鹿島,パナスタ,9313.0,ＤＡＺＮ,24065
622,2020,Ｊ１,第２０節第１日,10/03(土),19:03,大分,2-1,清水,昭和電ド,6885.0,ＤＡＺＮ,24068
623,2020,Ｊ２,第２４節第１日,10/03(土),16:04,東京Ｖ,3-1,大宮,味スタ,4161.0,ＤＡＺＮ,24441
624,2020,Ｊ２,第２４節第１日,10/03(土),18:03,愛媛,0-0,山口,ニンスタ,1973.0,ＤＡＺＮ／南海放送（録）,24446
625,2020,Ｊ２,第２４節第１日,10/03(土),19:03,徳島,1-1,琉球,鳴門大塚,3133.0,ＤＡＺＮ,24445
626,2020,Ｊ３,第１９節第２日,10/03(土),13:03,八戸,2-3,福島,プラスタ,956.0,ＤＡＺＮ,24944
627,2020,Ｊ３,第１９節第２日,10/03(土),13:03,沼津,3-1,讃岐,愛鷹,955.0,ＤＡＺＮ,24948
628,2020,Ｊ３,第１９節第２日,10/03(土),14:03,長野,0-1,相模原,長野Ｕ,2201.0,ＤＡＺＮ,24946
629,2020,Ｊ３,第１９節第２日,10/03(土),14:03,富山,0-3,鳥取,富山,1213.0,ＤＡＺＮ,24947
630,2020,Ｊ３,第１９節第２日,10/03(土),15:03,秋田,2-1,岩手,ソユスタ,977.0,ＤＡＺＮ,24945
631,2020,Ｊ３,第１９節第２日,10/03(土),19:03,鹿児島,2-1,藤枝,白波スタ,2846.0,ＤＡＺＮ,24950
632,2020,Ｊ１,第２０節第２日,10/04(日),15:03,湘南,0-1,FC東京,ＢＭＷス,4691.0,ＤＡＺＮ,24064
633,2020,Ｊ１,第２０節第２日,10/04(日),16:03,横浜FM,2-3,神戸,ニッパツ,7279.0,ＤＡＺＮ,24062
634,2020,Ｊ１,第２０節第２日,10/04(日),17:03,浦和,0-1,名古屋,埼玉,9357.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉,24061
635,2020,Ｊ２,第２４節第２日,10/04(日),14:03,新潟,4-0,町田,デンカＳ,8369.0,ＤＡＺＮ,24442
636,2020,Ｊ２,第２４節第２日,10/04(日),14:03,群馬,1-0,千葉,正田スタ,1842.0,ＤＡＺＮ,24440
637,2020,Ｊ２,第２４節第２日,10/04(日),14:03,山形,1-3,松本,ＮＤスタ,5435.0,ＤＡＺＮ／山形テレビ,24437
638,2020,Ｊ２,第２４節第２日,10/04(日),14:03,水戸,0-0,岡山,Ｋｓスタ,2385.0,ＤＡＺＮ,24438
639,2020,Ｊ２,第２４節第２日,10/04(日),14:03,金沢,2-1,甲府,石川西部,2745.0,ＤＡＺＮ,24443
640,2020,Ｊ２,第２４節第２日,10/04(日),16:03,磐田,1-2,京都,エコパ,4278.0,ＤＡＺＮ,24444
641,2020,Ｊ２,第２４節第２日,10/04(日),16:05,福岡,2-0,北九州,ベススタ,9006.0,ＤＡＺＮ／ＮＨＫ福岡,24447
642,2020,Ｊ２,第２４節第２日,10/04(日),18:03,栃木,0-1,長崎,栃木グ,2701.0,ＤＡＺＮ,24439
643,2020,Ｊ３,第１９節第３日,10/04(日),14:03,Ｇ大23,2-0,YS横浜,パナスタ,521.0,ＤＡＺＮ,24951
644,2020,Ｊ３,第１９節第３日,10/04(日),15:03,熊本,2-3,岐阜,えがおＳ,2490.0,ＤＡＺＮ,24949
645,2020,Ｊ１,第１０節第３日,10/07(水),19:03,鳥栖,1-2,Ｇ大阪,駅スタ,3601.0,ＤＡＺＮ,23977
646,2020,ＹＬＣ プライムステージ,準決勝,10/07(水),19:03,横浜FM,0-1,柏,ニッパツ,4785.0,スカパー！,24970
647,2020,ＹＬＣ プライムステージ,準決勝,10/07(水),19:03,川崎Ｆ,0-2,FC東京,等々力,6635.0,フジテレビＯＮＥ／ＦＯＤ,24971
648,2020,Ｊ３,第２０節第１日,10/07(水),13:03,今治,2-3,岐阜,夢スタ,1056.0,ＤＡＺＮ／南海放送（録）,24961
649,2020,Ｊ３,第２０節第１日,10/07(水),13:03,福島,3-0,Ｃ大23,とうスタ,157.0,ＤＡＺＮ,24955
650,2020,Ｊ３,第２０節第１日,10/07(水),13:03,岩手,1-1,讃岐,いわスタ,279.0,ＤＡＺＮ,24953
651,2020,Ｊ３,第２０節第１日,10/07(水),13:03,沼津,1-0,八戸,愛鷹,302.0,ＤＡＺＮ,24959
652,2020,Ｊ３,第２０節第１日,10/07(水),17:03,藤枝,1-2,富山,藤枝サ,441.0,ＤＡＺＮ,24958
653,2020,Ｊ３,第２０節第１日,10/07(水),18:03,秋田,0-0,YS横浜,ソユスタ,717.0,ＤＡＺＮ,24954
654,2020,Ｊ３,第２０節第１日,10/07(水),19:03,相模原,1-0,Ｇ大23,ギオンス,346.0,ＤＡＺＮ,24956
655,2020,Ｊ３,第２０節第１日,10/07(水),19:03,長野,1-0,熊本,長野Ｕ,1625.0,ＤＡＺＮ,24957
656,2020,Ｊ３,第２０節第１日,10/07(水),19:03,鳥取,1-3,鹿児島,Ａｘｉｓ,691.0,ＤＡＺＮ,24960
657,2020,Ｊ１,第２１節第１日,10/10(土),14:03,名古屋,1-0,Ｃ大阪,パロ瑞穂,7861.0,ＤＡＺＮ,24076
658,2020,Ｊ１,第２１節第１日,10/10(土),14:03,清水,2-3,広島,アイスタ,3024.0,ＤＡＺＮ／静岡放送,24075
659,2020,Ｊ１,第２１節第１日,10/10(土),14:03,札幌,2-1,湘南,札幌厚別,2859.0,ＤＡＺＮ,24069
660,2020,Ｊ１,第２１節第１日,10/10(土),14:03,FC東京,0-1,Ｇ大阪,味スタ,8166.0,ＤＡＺＮ,24072
661,2020,Ｊ１,第２１節第１日,10/10(土),15:03,柏,4-3,神戸,三協Ｆ柏,2515.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24071
662,2020,Ｊ１,第２１節第１日,10/10(土),16:03,横浜FM,4-0,大分,ニッパツ,3675.0,ＤＡＺＮ,24074
663,2020,Ｊ１,第２１節第１日,10/10(土),16:03,鹿島,3-2,横浜FC,カシマ,5671.0,ＤＡＺＮ,24070
664,2020,Ｊ１,第２１節第１日,10/10(土),18:03,川崎Ｆ,1-0,仙台,等々力,8263.0,ＤＡＺＮ,24073
665,2020,Ｊ１,第２１節第１日,10/10(土),18:03,鳥栖,0-1,浦和,駅スタ,8574.0,ＤＡＺＮ,24077
666,2020,Ｊ２,第２５節第１日,10/10(土),14:03,山形,3-0,琉球,ＮＤスタ,2529.0,ＤＡＺＮ,24448
667,2020,Ｊ２,第２５節第１日,10/10(土),14:03,大宮,0-0,栃木,ＮＡＣＫ,1389.0,ＤＡＺＮ,24449
668,2020,Ｊ２,第２５節第１日,10/10(土),14:03,北九州,0-0,群馬,ミクスタ,2961.0,ＤＡＺＮ,24457
669,2020,Ｊ２,第２５節第１日,10/10(土),14:03,長崎,4-3,山口,トラスタ,3935.0,ＤＡＺＮ,24458
670,2020,Ｊ２,第２５節第１日,10/10(土),14:04,松本,0-0,磐田,サンアル,4877.0,ＤＡＺＮ／長野朝日放送,24454
671,2020,Ｊ２,第２５節第１日,10/10(土),14:04,京都,1-2,新潟,サンガＳ,4072.0,ＤＡＺＮ／ＫＢＳ京都（録）,24455
672,2020,Ｊ２,第２５節第１日,10/10(土),14:05,徳島,2-0,愛媛,鳴門大塚,3541.0,ＤＡＺＮ／ＮＨＫ徳島／ＮＨＫ松山,24456
673,2020,Ｊ２,第２５節第１日,10/10(土),15:03,甲府,0-2,福岡,中銀スタ,1528.0,ＤＡＺＮ／山梨放送,24453
674,2020,Ｊ２,第２５節第１日,10/10(土),15:03,千葉,1-5,水戸,フクアリ,1617.0,ＤＡＺＮ,24450
675,2020,Ｊ２,第２５節第２日,10/11(日),14:03,町田,2-2,金沢,Ｇスタ,1209.0,ＤＡＺＮ,24452
676,2020,Ｊ２,第２５節第２日,10/11(日),16:03,東京Ｖ,0-1,岡山,味スタ,2188.0,ＤＡＺＮ,24451
677,2020,Ｊ３,第２１節第１日,10/11(日),13:03,福島,2-3,熊本,とうスタ,747.0,ＤＡＺＮ,24738
678,2020,Ｊ３,第２１節第１日,10/11(日),13:03,八戸,0-1,今治,プラスタ,562.0,ＤＡＺＮ,24736
679,2020,Ｊ３,第２１節第１日,10/11(日),13:03,YS横浜,0-3,相模原,ニッパツ,860.0,ＤＡＺＮ,24739
680,2020,Ｊ３,第２１節第１日,10/11(日),13:03,岩手,1-0,沼津,北上,634.0,ＤＡＺＮ,24737
681,2020,Ｊ３,第２１節第１日,10/11(日),13:03,讃岐,2-1,鳥取,ピカスタ,1048.0,ＤＡＺＮ,24742
682,2020,Ｊ３,第２１節第１日,10/11(日),14:03,Ｃ大23,2-3,秋田,ヤンマー,609.0,ＤＡＺＮ,24744
683,2020,Ｊ３,第２１節第１日,10/11(日),14:03,Ｇ大23,3-2,富山,パナスタ,524.0,ＤＡＺＮ,24743
684,2020,Ｊ３,第２１節第１日,10/11(日),14:03,岐阜,0-1,鹿児島,長良川,3854.0,ＤＡＺＮ,24741
685,2020,Ｊ３,第２１節第１日,10/11(日),15:03,藤枝,0-0,長野,藤枝サ,823.0,ＤＡＺＮ,24740
686,2020,Ｊ１,第２２節第１日,10/14(水),18:48,鳥栖,0-2,鹿島,駅スタ,3882.0,ＤＡＺＮ,24086
687,2020,Ｊ１,第２２節第１日,10/14(水),19:03,Ｇ大阪,1-1,横浜FM,パナスタ,6455.0,ＤＡＺＮ,24082
688,2020,Ｊ１,第２２節第１日,10/14(水),19:03,広島,0-2,川崎Ｆ,Ｅスタ,3007.0,ＤＡＺＮ,24085
689,2020,Ｊ１,第２２節第１日,10/14(水),19:03,柏,1-1,浦和,三協Ｆ柏,2634.0,ＤＡＺＮ,24079
690,2020,Ｊ１,第２２節第１日,10/14(水),19:03,神戸,1-1,大分,ノエスタ,7417.0,ＤＡＺＮ,24084
691,2020,Ｊ１,第２２節第１日,10/14(水),19:03,仙台,0-0,横浜FC,ユアスタ,3714.0,ＤＡＺＮ,24078
692,2020,Ｊ１,第２２節第１日,10/14(水),19:03,FC東京,3-1,清水,味スタ,3812.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24080
693,2020,Ｊ１,第２２節第１日,10/14(水),19:33,名古屋,3-0,札幌,パロ瑞穂,8895.0,ＤＡＺＮ,24081
694,2020,Ｊ１,第２２節第１日,10/14(水),19:33,Ｃ大阪,1-0,湘南,ヤンマー,5526.0,ＤＡＺＮ,24083
695,2020,Ｊ２,第２６節第１日,10/14(水),19:03,甲府,3-2,北九州,中銀スタ,2390.0,ＤＡＺＮ,24462
696,2020,Ｊ２,第２６節第１日,10/14(水),19:03,琉球,0-1,群馬,タピスタ,663.0,ＤＡＺＮ／琉球放送,24469
697,2020,Ｊ２,第２６節第１日,10/14(水),19:03,新潟,1-2,福岡,デンカＳ,5774.0,ＤＡＺＮ,24464
698,2020,Ｊ２,第２６節第１日,10/14(水),19:03,金沢,4-2,山口,石川西部,1125.0,ＤＡＺＮ,24465
699,2020,Ｊ２,第２６節第１日,10/14(水),19:03,栃木,0-1,山形,栃木グ,1583.0,ＤＡＺＮ,24459
700,2020,Ｊ２,第２６節第１日,10/14(水),19:03,愛媛,1-4,東京Ｖ,ニンスタ,1223.0,ＤＡＺＮ／南海放送（録）,24468
701,2020,Ｊ２,第２６節第１日,10/14(水),19:03,町田,3-0,京都,Ｇスタ,712.0,ＤＡＺＮ,24461
702,2020,Ｊ２,第２６節第１日,10/14(水),19:03,松本,2-2,水戸,サンアル,3695.0,ＤＡＺＮ,24463
703,2020,Ｊ２,第２６節第１日,10/14(水),19:03,岡山,1-1,徳島,Ｃスタ,1778.0,ＤＡＺＮ／山陽放送,24467
704,2020,Ｊ２,第２６節第１日,10/14(水),19:03,大宮,0-0,千葉,ＮＡＣＫ,2000.0,ＤＡＺＮ,24460
705,2020,Ｊ２,第２６節第１日,10/14(水),19:33,磐田,1-0,長崎,ヤマハ,2611.0,ＤＡＺＮ,24466
706,2020,Ｊ３,第１２節第３日,10/14(水),19:03,岐阜,0-5,秋田,長良川,1758.0,ＤＡＺＮ,24886
707,2020,Ｊ１,第２３節第１日,10/17(土),15:03,Ｃ大阪,4-1,横浜FM,ヤンマー,6870.0,ＤＡＺＮ,24093
708,2020,Ｊ２,第２７節第１日,10/17(土),14:03,東京Ｖ,0-0,栃木,味スタ,1842.0,ＤＡＺＮ,24474
709,2020,Ｊ２,第２７節第１日,10/17(土),14:03,徳島,0-1,甲府,鳴門大塚,2564.0,ＤＡＺＮ,24478
710,2020,Ｊ２,第２７節第１日,10/17(土),15:03,千葉,0-0,町田,フクアリ,1758.0,ＤＡＺＮ,24473
711,2020,Ｊ２,第２７節第１日,10/17(土),15:03,北九州,1-1,長崎,ミクスタ,5972.0,ＤＡＺＮ,24479
712,2020,Ｊ２,第２７節第１日,10/17(土),18:33,琉球,2-0,松本,タピスタ,1559.0,ＤＡＺＮ,24480
713,2020,Ｊ３,第２２節第１日,10/17(土),13:03,YS横浜,0-0,熊本,ニッパツ,408.0,ＤＡＺＮ,24746
714,2020,Ｊ１,第２３節第２日,10/18(日),13:03,札幌,1-0,鹿島,札幌ド,5359.0,ＤＡＺＮ／札幌テレビ（録）,24087
715,2020,Ｊ１,第２３節第２日,10/18(日),14:03,大分,0-1,Ｇ大阪,昭和電ド,8570.0,ＤＡＺＮ,24095
716,2020,Ｊ１,第２３節第２日,10/18(日),14:03,横浜FC,1-0,FC東京,ニッパツ,5163.0,ＤＡＺＮ,24090
717,2020,Ｊ１,第２３節第２日,10/18(日),14:03,清水,1-1,鳥栖,アイスタ,4487.0,ＤＡＺＮ,24092
718,2020,Ｊ１,第２３節第２日,10/18(日),15:03,湘南,3-2,柏,ＢＭＷス,5006.0,ＤＡＺＮ,24091
719,2020,Ｊ１,第２３節第２日,10/18(日),16:03,浦和,6-0,仙台,埼玉,9831.0,ＤＡＺＮ,24088
720,2020,Ｊ１,第２３節第２日,10/18(日),17:03,広島,2-1,神戸,Ｅスタ,8005.0,ＤＡＺＮ,24094
721,2020,Ｊ１,第２３節第２日,10/18(日),19:03,川崎Ｆ,3-0,名古屋,等々力,10161.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24089
722,2020,Ｊ２,第２７節第２日,10/18(日),14:03,山形,4-1,愛媛,ＮＤスタ,3828.0,ＤＡＺＮ,24470
723,2020,Ｊ２,第２７節第２日,10/18(日),14:03,岡山,3-2,大宮,Ｃスタ,3594.0,ＤＡＺＮ,24477
724,2020,Ｊ２,第２７節第２日,10/18(日),14:03,水戸,1-3,新潟,Ｋｓスタ,3166.0,ＤＡＺＮ,24471
725,2020,Ｊ２,第２７節第２日,10/18(日),14:03,群馬,0-1,福岡,正田スタ,2009.0,ＤＡＺＮ／群馬テレビ（録）,24472
726,2020,Ｊ２,第２７節第２日,10/18(日),14:03,金沢,0-1,磐田,石川西部,6928.0,ＤＡＺＮ,24475
727,2020,Ｊ２,第２７節第２日,10/18(日),14:03,京都,0-1,山口,サンガＳ,4079.0,ＤＡＺＮ／ＫＢＳ京都（録）,24476
728,2020,Ｊ３,第２２節第２日,10/18(日),13:03,長野,3-1,八戸,長野Ｕ,2250.0,ＤＡＺＮ／長野放送,24747
729,2020,Ｊ３,第２２節第２日,10/18(日),13:03,鳥取,1-1,Ｇ大23,チュスタ,851.0,ＤＡＺＮ,24750
730,2020,Ｊ３,第２２節第２日,10/18(日),13:03,讃岐,1-1,相模原,ピカスタ,949.0,ＤＡＺＮ,24751
731,2020,Ｊ３,第２２節第２日,10/18(日),13:03,秋田,0-0,藤枝,ソユスタ,1242.0,ＤＡＺＮ,24745
732,2020,Ｊ３,第２２節第２日,10/18(日),13:03,今治,0-0,沼津,夢スタ,1715.0,ＤＡＺＮ／南海放送（録）,24752
733,2020,Ｊ３,第２２節第２日,10/18(日),14:03,岐阜,1-2,福島,長良川,5222.0,ＤＡＺＮ／岐阜放送（録）,24749
734,2020,Ｊ３,第２２節第２日,10/18(日),16:03,鹿児島,0-0,Ｃ大23,白波スタ,2932.0,ＤＡＺＮ,24753
735,2020,Ｊ３,第２２節第２日,10/18(日),17:03,富山,0-1,岩手,富山,2592.0,ＤＡＺＮ,24748
736,2020,Ｊ１,第１３節第３日,10/21(水),19:33,湘南,0-0,鳥栖,ＢＭＷス,2629.0,ＤＡＺＮ,24002
737,2020,Ｊ１,第３３節第１日,10/21(水),18:03,神戸,1-3,鹿島,ノエスタ,6553.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24184
738,2020,Ｊ１,第３３節第１日,10/21(水),19:33,横浜FM,2-1,名古屋,日産ス,6607.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24179
739,2020,Ｊ２,第２８節第１日,10/21(水),18:33,京都,1-0,北九州,サンガＳ,2138.0,ＤＡＺＮ,24489
740,2020,Ｊ２,第２８節第１日,10/21(水),19:03,東京Ｖ,0-0,磐田,味スタ,3160.0,ＤＡＺＮ,24485
741,2020,Ｊ２,第２８節第１日,10/21(水),19:03,水戸,1-1,山形,Ｋｓスタ,1281.0,ＤＡＺＮ,24481
742,2020,Ｊ２,第２８節第１日,10/21(水),19:03,群馬,1-0,甲府,正田スタ,810.0,ＤＡＺＮ,24483
743,2020,Ｊ２,第２８節第１日,10/21(水),19:03,愛媛,1-4,長崎,ニンスタ,829.0,ＤＡＺＮ／南海放送（録）,24491
744,2020,Ｊ２,第２８節第１日,10/21(水),19:03,新潟,1-1,岡山,デンカＳ,4793.0,ＤＡＺＮ,24488
745,2020,Ｊ２,第２８節第１日,10/21(水),19:03,千葉,2-0,金沢,フクアリ,1409.0,ＤＡＺＮ,24484
746,2020,Ｊ２,第２８節第１日,10/21(水),19:03,町田,0-0,福岡,Ｇスタ,1008.0,ＤＡＺＮ,24486
747,2020,Ｊ２,第２８節第１日,10/21(水),19:03,松本,1-1,大宮,サンアル,3668.0,ＤＡＺＮ,24487
748,2020,Ｊ２,第２８節第１日,10/21(水),19:03,山口,0-3,徳島,みらスタ,1323.0,ＤＡＺＮ,24490
749,2020,Ｊ２,第２８節第１日,10/21(水),19:33,栃木,4-1,琉球,栃木グ,1382.0,ＤＡＺＮ,24482
750,2020,Ｊ３,第１２節第４日,10/21(水),19:03,富山,1-1,八戸,富山,676.0,ＤＡＺＮ,24889
751,2020,Ｊ１,第２４節第３日,10/24(土),14:02,札幌,3-0,横浜FC,札幌ド,6256.0,ＤＡＺＮ／ＮＨＫ札幌,24096
752,2020,Ｊ１,第２４節第３日,10/24(土),14:03,鹿島,1-0,広島,カシマ,7466.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24097
753,2020,Ｊ１,第２４節第３日,10/24(土),14:03,名古屋,1-0,仙台,パロ瑞穂,9367.0,ＤＡＺＮ,24101
754,2020,Ｊ１,第２４節第３日,10/24(土),16:03,Ｇ大阪,2-1,柏,パナスタ,10602.0,ＤＡＺＮ,24102
755,2020,Ｊ１,第２４節第３日,10/24(土),17:03,浦和,3-1,Ｃ大阪,埼玉,12863.0,ＤＡＺＮ／テレ玉,24098
756,2020,Ｊ１,第２８節第１日,10/24(土),15:03,FC東京,0-4,横浜FM,味スタ,9518.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24136
757,2020,Ｊ２,第２９節第１日,10/24(土),14:03,山形,4-0,東京Ｖ,ＮＤスタ,4767.0,ＤＡＺＮ／ＮＨＫ山形,24492
758,2020,Ｊ２,第２９節第１日,10/24(土),14:33,金沢,0-0,岡山,石川西部,1045.0,ＤＡＺＮ,24495
759,2020,Ｊ３,第２３節第１日,10/24(土),14:03,富山,3-0,YS横浜,富山,781.0,ＤＡＺＮ,24758
760,2020,Ｊ１,第２４節第４日,10/25(日),14:03,鳥栖,2-2,湘南,駅スタ,5783.0,ＤＡＺＮ,24104
761,2020,Ｊ２,第２９節第２日,10/25(日),14:03,大宮,0-0,長崎,ＮＡＣＫ,3748.0,ＤＡＺＮ,24493
762,2020,Ｊ２,第２９節第２日,10/25(日),14:03,甲府,2-1,町田,中銀スタ,3865.0,ＤＡＺＮ,24494
763,2020,Ｊ２,第２９節第２日,10/25(日),14:03,徳島,0-0,新潟,鳴門大塚,5171.0,ＤＡＺＮ,24498
764,2020,Ｊ２,第２９節第２日,10/25(日),14:03,福岡,1-0,千葉,ベススタ,6563.0,ＤＡＺＮ,24500
765,2020,Ｊ２,第２９節第２日,10/25(日),15:03,磐田,3-1,群馬,ヤマハ,3780.0,ＤＡＺＮ,24496
766,2020,Ｊ２,第２９節第２日,10/25(日),15:03,北九州,0-1,松本,ミクスタ,3526.0,ＤＡＺＮ,24501
767,2020,Ｊ２,第２９節第２日,10/25(日),15:03,山口,1-4,水戸,みらスタ,2584.0,ＤＡＺＮ／山口放送,24497
768,2020,Ｊ２,第２９節第２日,10/25(日),16:03,愛媛,0-1,栃木,ニンスタ,1571.0,ＤＡＺＮ／南海放送（録）,24499
769,2020,Ｊ２,第２９節第２日,10/25(日),18:33,琉球,2-1,京都,タピスタ,1442.0,ＤＡＺＮ,24502
770,2020,Ｊ３,第２３節第２日,10/25(日),13:03,八戸,1-0,鹿児島,プラスタ,680.0,ＤＡＺＮ,24754
771,2020,Ｊ３,第２３節第２日,10/25(日),13:03,今治,0-2,讃岐,夢スタ,2087.0,ＤＡＺＮ／南海放送（録）,24761
772,2020,Ｊ３,第２３節第２日,10/25(日),13:03,藤枝,1-2,鳥取,藤枝サ,994.0,ＤＡＺＮ,24759
773,2020,Ｊ３,第２３節第２日,10/25(日),13:03,福島,1-0,長野,とうスタ,1183.0,ＤＡＺＮ,24756
774,2020,Ｊ３,第２３節第２日,10/25(日),13:03,岩手,0-4,岐阜,北上,402.0,ＤＡＺＮ／ＩＢＣ岩手放送,24755
775,2020,Ｊ３,第２３節第２日,10/25(日),13:03,沼津,0-0,秋田,愛鷹,1586.0,ＤＡＺＮ,24760
776,2020,Ｊ３,第２３節第２日,10/25(日),14:03,Ｃ大23,1-1,Ｇ大23,ヤンマー,1672.0,ＤＡＺＮ,24762
777,2020,Ｊ３,第２３節第２日,10/25(日),15:03,相模原,1-0,熊本,ギオンス,2664.0,ＤＡＺＮ,24757
778,2020,Ｊ１,第３０節第１日,10/28(水),19:03,FC東京,1-3,柏,味スタ,6632.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24152
779,2020,Ｊ１,第３０節第１日,10/28(水),19:03,仙台,2-3,神戸,ユアスタ,4071.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24150
780,2020,Ｊ１,第３２節第１日,10/28(水),19:03,広島,3-1,横浜FM,Ｅスタ,1984.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24174
