,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
486,2007,Ｊ１,第２０節第１日,08/15(水),19:00,川崎Ｆ,1-2,横浜FM,等々力,18095,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
487,2007,Ｊ１,第２０節第１日,08/15(水),19:01,新潟,4-0,名古屋,東北電ス,42015,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）
488,2007,Ｊ１,第２０節第１日,08/15(水),19:03,鹿島,3-1,千葉,カシマ,19600,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
489,2007,Ｊ１,第２０節第１日,08/15(水),19:03,横浜FC,0-2,甲府,三ツ沢,5606,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
490,2007,Ｊ１,第２０節第１日,08/15(水),19:03,Ｇ大阪,0-1,浦和,万博,20982,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）／毎日放送（録）
491,2007,Ｊ１,第２０節第１日,08/15(水),19:04,柏,2-0,広島,柏,10636,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／千葉テレビ
492,2007,Ｊ１,第２０節第１日,08/15(水),19:04,磐田,5-2,Ｆ東京,ヤマハ,14854,スカパー！・ｅ２（ＴＢＳチャンネル）／静岡放送（録）／ＢＳ－ｉ（録）
493,2007,Ｊ１,第２０節第１日,08/15(水),19:05,大分,3-4,清水,九石ド,20391,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
494,2007,Ｊ２,第３４節第１日,08/16(木),17:20,京都,2-3,札幌,西京極,5809,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＫＢＳ京都
495,2007,Ｊ２,第３４節第１日,08/16(木),19:04,水戸,1-1,福岡,笠松,2071,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
496,2007,Ｊ２,第３４節第１日,08/16(木),19:04,草津,1-1,山形,群馬陸,3733,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／群馬テレビ
497,2007,Ｊ２,第３４節第１日,08/16(木),19:04,湘南,1-0,Ｃ大阪,平塚,4295,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
498,2007,Ｊ２,第３４節第１日,08/16(木),19:04,愛媛,3-0,仙台,愛媛陸,3311,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
499,2007,Ｊ２,第３４節第１日,08/16(木),19:04,鳥栖,3-1,東京Ｖ,鳥栖,5520,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
500,2007,Ｊ１,第２１節第１日,08/18(土),18:05,広島,2-0,大分,広島ビ,10402,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
501,2007,Ｊ１,第２１節第１日,08/18(土),18:34,Ｆ東京,0-1,柏,味スタ,25373,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＴＯＫＹＯ　ＭＸ＊
502,2007,Ｊ１,第２１節第１日,08/18(土),18:34,甲府,1-4,浦和,国立,36756,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
503,2007,Ｊ１,第２１節第１日,08/18(土),19:03,千葉,3-2,磐田,フクアリ,16718,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
504,2007,Ｊ１,第２１節第１日,08/18(土),19:03,清水,3-1,川崎Ｆ,日本平,19073,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
505,2007,Ｊ１,第２１節第１日,08/18(土),19:03,名古屋,0-3,横浜FM,瑞穂陸,15703,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
506,2007,Ｊ１,第２１節第１日,08/18(土),19:05,横浜FC,1-1,Ｇ大阪,三ツ沢,8426,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
507,2007,Ｊ１,第２１節第２日,08/19(日),18:01,大宮,1-2,鹿島,熊谷陸,13889,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
508,2007,Ｊ１,第２１節第２日,08/19(日),19:05,神戸,0-1,新潟,神戸ユ,9116,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ
509,2007,Ｊ２,第３５節第１日,08/19(日),14:04,札幌,1-2,湘南,室蘭,6591,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
510,2007,Ｊ２,第３５節第１日,08/19(日),18:04,Ｃ大阪,2-1,鳥栖,鳥取,2898,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
511,2007,Ｊ２,第３５節第１日,08/19(日),19:03,東京Ｖ,1-1,京都,国立,6070,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／日本テレビ（録）
512,2007,Ｊ２,第３５節第１日,08/19(日),19:04,仙台,1-1,草津,ユアスタ,13420,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
513,2007,Ｊ２,第３５節第１日,08/19(日),19:04,福岡,3-0,山形,博多球,10284,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
514,2007,サテライトリーグ Ｂグループ,第１１日,08/19(日),18:00,Ｆ東京,2-2,横浜FC,夢の島,1269,
515,2007,サテライトリーグ Ｄグループ,第７日,08/19(日),15:00,磐田,4-3,甲府,ヤマハ,655,
516,2007,サテライトリーグ Ｆグループ,第１２日,08/19(日),15:30,愛媛,4-2,広島,新居浜,435,
517,2007,Ｊ２,第３５節第２日,08/20(月),19:04,徳島,0-1,水戸,鳴門大塚,2206,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
518,2007,サテライトリーグ Ｅグループ,第１２日,08/20(月),15:01,京都,0-1,名古屋,東城陽Ｇ,206,
519,2007,サテライトリーグ Ｅグループ,第１２日,08/20(月),16:00,神戸,2-1,Ｃ大阪,ホムスタ,360,
520,2007,サテライトリーグ Ｄグループ,第８日,08/22(水),16:00,湘南,1-0,東京Ｖ,平塚,436,
521,2007,Ｊ２,第３６節第１日,08/24(金),19:04,愛媛,1-3,草津,愛媛陸,3121,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
522,2007,Ｊ１,第２２節第１日,08/25(土),19:00,川崎Ｆ,4-1,Ｇ大阪,等々力,19789,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
523,2007,Ｊ１,第２２節第１日,08/25(土),19:03,磐田,2-1,甲府,ヤマハ,12757,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／静岡放送（録）
524,2007,Ｊ１,第２２節第１日,08/25(土),19:03,名古屋,5-0,大宮,瑞穂陸,10804,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
525,2007,Ｊ１,第２２節第１日,08/25(土),19:04,浦和,3-2,Ｆ東京,埼玉,46951,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／テレ玉／ＢＳ
526,2007,Ｊ１,第２２節第１日,08/25(土),19:05,鹿島,2-1,横浜FC,カシマ,15957,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ（録）
527,2007,Ｊ１,第２２節第１日,08/25(土),19:05,柏,1-0,千葉,柏,10801,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
528,2007,Ｊ１,第２２節第１日,08/25(土),19:05,大分,2-0,神戸,九石ド,17910,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
529,2007,Ｊ２,第３６節第２日,08/25(土),19:03,湘南,0-1,仙台,平塚,6193,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
530,2007,Ｊ２,第３６節第２日,08/25(土),19:04,鳥栖,0-0,水戸,鳥栖,16661,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
531,2007,Ｊ１,第２２節第２日,08/26(日),18:04,新潟,0-2,清水,東北電ス,39912,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
532,2007,Ｊ１,第２２節第２日,08/26(日),19:03,横浜FM,2-2,広島,日産ス,19007,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
533,2007,Ｊ２,第３６節第３日,08/26(日),18:04,山形,0-1,札幌,ＮＤスタ,4069,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
534,2007,Ｊ２,第３６節第３日,08/26(日),19:03,東京Ｖ,1-0,徳島,国立,5243,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
535,2007,Ｊ２,第３６節第３日,08/26(日),19:04,京都,4-3,福岡,西京極,7335,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＫＢＳ京都
536,2007,Ｊ１,第２３節第１日,08/29(水),19:03,千葉,6-0,大分,フクアリ,10447,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
537,2007,Ｊ１,第２３節第１日,08/29(水),19:03,横浜FM,4-1,磐田,三ツ沢,10828,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
538,2007,Ｊ１,第２３節第１日,08/29(水),19:03,清水,1-0,横浜FC,日本平,14167,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
539,2007,Ｊ１,第２３節第１日,08/29(水),19:03,神戸,1-2,浦和,神戸ユ,20067,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
540,2007,Ｊ１,第２３節第１日,08/29(水),19:04,大宮,1-1,柏,駒場,6149,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／テレ玉
541,2007,Ｊ１,第２３節第１日,08/29(水),19:04,甲府,0-1,新潟,小瀬,9038,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
542,2007,Ｊ１,第２３節第１日,08/29(水),19:04,Ｇ大阪,5-1,鹿島,金沢,16152,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
543,2007,Ｊ１,第２３節第１日,08/29(水),19:04,広島,0-5,Ｆ東京,広島ビ,7122,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
544,2007,Ｊ１,第２３節第１日,08/29(水),19:05,川崎Ｆ,1-1,名古屋,等々力,13185,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ（録）
545,2007,Ｊ２,第３７節第１日,08/30(木),19:04,仙台,1-0,京都,ユアスタ,11510,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
546,2007,Ｊ２,第３７節第１日,08/30(木),19:04,山形,0-1,Ｃ大阪,ＮＤスタ,2100,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
547,2007,Ｊ２,第３７節第１日,08/30(木),19:04,水戸,2-1,札幌,笠松,1779,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
548,2007,Ｊ２,第３７節第１日,08/30(木),19:04,草津,2-2,鳥栖,群馬陸,2548,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／群馬テレビ
549,2007,Ｊ２,第３７節第１日,08/30(木),19:04,徳島,1-1,愛媛,鳴門大塚,3423,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
550,2007,Ｊ２,第３７節第１日,08/30(木),19:04,福岡,0-1,湘南,博多球,8943,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／テレビ西日本（録）
551,2007,Ｊ１,第２４節第１日,09/01(土),18:03,浦和,0-1,大宮,埼玉,49810,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／テレ玉
552,2007,Ｊ１,第２４節第１日,09/01(土),18:30,鹿島,4-1,川崎Ｆ,カシマ,14856,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）／ＮＨＫ水戸＊
553,2007,Ｊ１,第２４節第１日,09/01(土),18:34,Ｆ東京,3-1,神戸,国立,23968,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＴＯＫＹＯ　ＭＸ
554,2007,Ｊ１,第２４節第１日,09/01(土),19:03,磐田,0-1,清水,エコパ,33678,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
555,2007,Ｊ１,第２４節第１日,09/01(土),19:04,横浜FC,1-2,広島,三ツ沢,6341,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
556,2007,Ｊ１,第２４節第１日,09/01(土),19:04,新潟,0-1,千葉,東北電ス,40488,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
557,2007,Ｊ１,第２４節第１日,09/01(土),19:04,名古屋,1-4,Ｇ大阪,瑞穂陸,18425,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ／中京テレビ（録）
558,2007,Ｊ１,第２４節第２日,09/02(日),18:32,柏,1-0,横浜FM,国立,23569,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）／千葉テレビ
559,2007,Ｊ１,第２４節第２日,09/02(日),19:05,大分,4-1,甲府,九石ド,14830,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ（録）
560,2007,Ｊ２,第３８節第１日,09/02(日),14:03,札幌,1-1,愛媛,函館,6464,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
561,2007,Ｊ２,第３８節第１日,09/02(日),18:03,鳥栖,3-1,福岡,鳥栖,10072,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
562,2007,Ｊ２,第３８節第１日,09/02(日),18:04,京都,1-1,徳島,西京極,5581,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＫＢＳ京都（録）
563,2007,Ｊ２,第３８節第１日,09/02(日),18:04,Ｃ大阪,2-0,水戸,三木陸,2711,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
564,2007,Ｊ２,第３８節第１日,09/02(日),19:03,東京Ｖ,3-1,草津,味スタ,4378,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
565,2007,Ｊ２,第３８節第１日,09/02(日),19:03,湘南,1-1,山形,平塚,3945,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
566,2007,サテライトリーグ Ａグループ,第１３日,09/02(日),15:00,鹿島,3-0,仙台,鹿島Ｇ,543,
567,2007,サテライトリーグ Ｃグループ,第７日,09/02(日),15:00,浦和,0-0,新潟,東松山,1056,
568,2007,サテライトリーグ Ｃグループ,第７日,09/02(日),15:00,大宮,0-3,川崎Ｆ,熊谷補,491,
569,2007,サテライトリーグ Ｄグループ,第９日,09/02(日),15:00,磐田,0-2,清水,藤枝サ,2330,
570,2007,サテライトリーグ Ｅグループ,第１３日,09/02(日),14:03,名古屋,1-3,Ｇ大阪,中池公園,1300,
571,2007,サテライトリーグ Ｆグループ,第１３日,09/03(月),16:03,広島,2-1,鳥栖,吉田,40,
572,2007,Ｊ２,第２８節第４日,09/05(水),19:04,徳島,3-0,札幌,鳴門大塚,1802,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
573,2007,Ｊ２,第３２節第３日,09/05(水),19:03,鳥栖,2-1,湘南,鳥栖,3348,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
574,2007,サテライトリーグ Ｃグループ,第８日,09/05(水),18:00,大宮,0-3,草津,埼玉２,253,
575,2007,サテライトリーグ Ｃグループ,第９日,09/08(土),13:59,新潟,2-2,川崎Ｆ,五十公野,2438,
576,2007,Ｊ２,第３９節第１日,09/09(日),19:03,草津,0-0,徳島,群馬陸,3297,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／群馬テレビ
577,2007,Ｊ２,第３９節第１日,09/09(日),19:03,福岡,0-1,Ｃ大阪,博多球,12925,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＲＫＢ毎日放送（録）
578,2007,Ｊ２,第３９節第１日,09/09(日),19:04,水戸,0-1,山形,笠松,3267,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
579,2007,Ｊ２,第３９節第１日,09/09(日),19:04,愛媛,0-1,京都,愛媛陸,3241,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
580,2007,Ｊ２,第３９節第１日,09/09(日),19:05,仙台,1-0,鳥栖,ユアスタ,14124,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
581,2007,サテライトリーグ Ａグループ,第１４日,09/09(日),14:00,札幌,5-1,千葉,宮の沢,1638,
582,2007,サテライトリーグ Ｂグループ,第１２日,09/09(日),14:00,Ｆ東京,1-2,横浜FM,江戸川,1360,
583,2007,サテライトリーグ Ｄグループ,第１０日,09/09(日),14:00,甲府,0-4,磐田,富士北麓,1907,
584,2007,Ｊ２,第３９節第２日,09/10(月),19:03,湘南,1-1,東京Ｖ,平塚,3982,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
585,2007,サテライトリーグ Ｃグループ,第１０日,09/12(水),19:00,浦和,1-0,大宮,埼玉２,820,
586,2007,Ｊ１,第２５節第１日,09/15(土),14:05,広島,2-4,浦和,広島ビ,22675,スカパー！・ｅ２（ＴＢＳチャンネル）／ＴＢＳ（単）／中国放送
587,2007,Ｊ１,第２５節第１日,09/15(土),15:04,清水,2-0,甲府,日本平,18108,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／静岡放送
588,2007,Ｊ１,第２５節第１日,09/15(土),19:03,千葉,4-2,神戸,フクアリ,13272,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
589,2007,Ｊ１,第２５節第１日,09/15(土),19:03,川崎Ｆ,2-2,大分,等々力,15535,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
590,2007,Ｊ１,第２５節第１日,09/15(土),19:03,名古屋,3-0,鹿島,瑞穂陸,13949,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／中部日本放送（録）
591,2007,Ｊ１,第２５節第１日,09/15(土),19:04,大宮,0-2,磐田,駒場,8432,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／テレ玉
592,2007,Ｊ１,第２５節第１日,09/15(土),19:04,横浜FC,0-2,Ｆ東京,国立,13835,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ
593,2007,Ｊ２,第４０節第１日,09/15(土),14:04,札幌,0-1,仙台,札幌ド,22303,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ札幌
594,2007,Ｊ２,第４０節第１日,09/15(土),14:06,京都,2-1,水戸,鴨池,4259,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＫＢＳ京都（録）
595,2007,Ｊ２,第４０節第１日,09/15(土),19:04,徳島,2-0,湘南,鳴門大塚,3173,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
596,2007,Ｊ２,第４０節第１日,09/15(土),19:05,山形,2-0,草津,ＮＤスタ,3406,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
597,2007,Ｊ１,第２５節第２日,09/16(日),16:05,新潟,1-2,柏,東北電ス,40574,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
598,2007,Ｊ１,第２５節第２日,09/16(日),19:03,Ｇ大阪,0-2,横浜FM,万博,19419,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
599,2007,Ｊ２,第４０節第２日,09/16(日),13:03,東京Ｖ,2-0,福岡,味スタ,7274,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／日本テレビ（録）
600,2007,Ｊ２,第４０節第２日,09/16(日),18:04,Ｃ大阪,4-2,愛媛,長居,14537,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
601,2007,サテライトリーグ Ａグループ,第１５日,09/16(日),14:02,仙台,2-2,千葉,石巻,2300,
602,2007,サテライトリーグ Ｂグループ,第１３日,09/16(日),15:00,水戸,3-2,Ｆ東京,笠松補,331,
603,2007,サテライトリーグ Ｂグループ,第１３日,09/16(日),15:01,横浜FC,2-0,山形,戸塚Ｇ,310,
604,2007,サテライトリーグ Ｃグループ,第１１日,09/16(日),14:01,草津,0-3,大宮,嬬恋陸,450,
605,2007,サテライトリーグ Ｅグループ,第１４日,09/16(日),14:03,名古屋,1-2,京都,多治見,1354,
606,2007,サテライトリーグ Ｆグループ,第１４日,09/16(日),15:06,鳥栖,1-1,大分,唐津,1321,
607,2007,サテライトリーグ Ｅグループ,第１５日,09/17(月・祝),14:02,Ｇ大阪,6-1,Ｃ大阪,ガンバＧ,580,
608,2007,サテライトリーグ Ｆグループ,第１５日,09/17(月・祝),15:10,福岡,1-2,広島,乃木浜,975,
609,2007,Ｊ１,第２６節第１日,09/22(土),13:05,大分,2-0,横浜FC,九石ド,21371,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
610,2007,Ｊ１,第２６節第１日,09/22(土),15:01,大宮,0-1,千葉,駒場,8449,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
611,2007,Ｊ１,第２６節第１日,09/22(土),16:03,神戸,5-0,名古屋,神戸ユ,7793,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
612,2007,Ｊ１,第２６節第１日,09/22(土),18:34,甲府,2-1,広島,小瀬,11606,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
613,2007,Ｊ１,第２６節第１日,09/22(土),19:04,横浜FM,0-1,浦和,日産ス,48166,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
614,2007,Ｊ１,第２６節第１日,09/22(土),19:05,鹿島,3-1,新潟,カシマ,14812,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ
615,2007,Ｊ２,第４１節第１日,09/22(土),13:03,湘南,3-0,札幌,平塚,5370,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
616,2007,Ｊ２,第４１節第１日,09/22(土),19:04,水戸,1-2,東京Ｖ,笠松,4028,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
617,2007,Ｊ１,第２６節第２日,09/23(日・祝),14:03,Ｆ東京,2-0,清水,味スタ,30363,スカパー！・ｅ２（ＴＢＳチャンネル）／ＴＢＳ（単）／静岡放送
618,2007,Ｊ１,第２６節第２日,09/23(日・祝),16:03,磐田,1-1,Ｇ大阪,ヤマハ,15797,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
619,2007,Ｊ１,第２６節第２日,09/23(日・祝),19:04,柏,4-0,川崎Ｆ,柏,10648,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
620,2007,Ｊ２,第４１節第２日,09/23(日・祝),13:03,鳥栖,0-2,Ｃ大阪,鳥栖,5290,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
621,2007,Ｊ２,第４１節第２日,09/23(日・祝),14:04,山形,2-0,徳島,ＮＤスタ,3252,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
622,2007,Ｊ２,第４１節第２日,09/23(日・祝),16:04,草津,1-1,仙台,群馬陸,6817,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／群馬テレビ（録）
623,2007,Ｊ２,第４１節第２日,09/23(日・祝),19:04,愛媛,3-3,福岡,愛媛陸,4341,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
624,2007,サテライトリーグ Ｄグループ,第１１日,09/23(日・祝),14:00,甲府,1-1,湘南,富士北麓,702,
625,2007,Ｊ２,第４２節第１日,09/26(水),19:03,札幌,3-0,山形,札幌厚別,5940,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
626,2007,Ｊ２,第４２節第１日,09/26(水),19:04,仙台,0-1,愛媛,ユアスタ,11831,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
627,2007,Ｊ２,第４２節第１日,09/26(水),19:04,京都,1-2,東京Ｖ,西京極,6466,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＫＢＳ京都
628,2007,Ｊ２,第４２節第１日,09/26(水),19:04,Ｃ大阪,2-2,湘南,長居,5142,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
629,2007,Ｊ２,第４２節第１日,09/26(水),19:05,徳島,2-2,鳥栖,丸亀,2520,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
630,2007,Ｊ２,第４２節第１日,09/26(水),19:05,福岡,3-2,水戸,長崎,2724,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
631,2007,Ｊ１,第２７節第１日,09/29(土),13:03,名古屋,2-0,柏,瑞穂球,7553,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
632,2007,Ｊ１,第２７節第１日,09/29(土),14:04,磐田,3-0,横浜FC,ヤマハ,10752,スカパー！・ｅ２（ＴＢＳチャンネル）／静岡放送／ＢＳ－ｉ
633,2007,Ｊ１,第２７節第１日,09/29(土),16:03,横浜FM,0-2,大宮,日産ス,12923,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
634,2007,Ｊ１,第２７節第１日,09/29(土),16:03,神戸,1-0,清水,ホムスタ,9097,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
635,2007,Ｊ１,第２７節第１日,09/29(土),19:04,Ｇ大阪,1-0,大分,万博,12163,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ（録）
636,2007,Ｊ２,第４３節第１日,09/29(土),13:03,湘南,2-2,京都,平塚,3466,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
637,2007,Ｊ２,第４３節第１日,09/29(土),13:03,鳥栖,1-1,草津,佐賀,2860,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
638,2007,Ｊ２,第４３節第１日,09/29(土),14:04,山形,1-2,福岡,ＮＤスタ,3424,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／山形放送
639,2007,Ｊ１,第２７節第２日,09/30(日),14:04,広島,0-1,鹿島,広島ビ,13492,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）
640,2007,Ｊ１,第２７節第２日,09/30(日),15:00,川崎Ｆ,1-1,甲府,等々力,13438,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）
641,2007,Ｊ１,第２７節第２日,09/30(日),15:33,浦和,1-0,新潟,埼玉,47755,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／テレ玉（録）
642,2007,Ｊ１,第２７節第２日,09/30(日),19:02,千葉,3-2,Ｆ東京,フクアリ,15346,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）
643,2007,Ｊ２,第４３節第２日,09/30(日),13:03,東京Ｖ,5-1,札幌,味スタ,11833,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／日本テレビ（録）
644,2007,Ｊ２,第４３節第２日,09/30(日),13:04,水戸,0-1,仙台,日立市,3172,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
645,2007,Ｊ２,第４３節第２日,09/30(日),16:04,愛媛,1-0,徳島,愛媛陸,6381,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ松山／ＮＨＫ徳島
646,2007,サテライトリーグ Ｂグループ,第１４日,09/30(日),15:00,山形,1-4,横浜FM,鶴岡,1493,
647,2007,サテライトリーグ Ｄグループ,第１２日,09/30(日),15:00,磐田,3-2,湘南,ヤマハ,621,
648,2007,サテライトリーグ Ｅグループ,第１６日,09/30(日),14:01,名古屋,0-0,Ｃ大阪,東員町,730,
