,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
549,2012,Ｊ１,第２２節第１日,08/18(土),14:03,札幌,2-4,神戸,札幌厚別,8117,スカパー／ｅ２／スカパー光
550,2012,Ｊ１,第２２節第１日,08/18(土),18:34,Ｆ東京,0-1,大宮,味スタ,18342,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／ＴＯＫＹＯ　ＭＸ
551,2012,Ｊ１,第２２節第１日,08/18(土),19:03,横浜FM,2-2,川崎Ｆ,日産ス,33584,スカパー／ｅ２／スカパー光
552,2012,Ｊ１,第２２節第１日,08/18(土),19:03,新潟,0-2,広島,東北電ス,32014,スカパー／ｅ２／スカパー光
553,2012,Ｊ１,第２２節第１日,08/18(土),19:04,仙台,0-0,柏,ユアスタ,17715,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）
554,2012,Ｊ１,第２２節第１日,08/18(土),19:04,浦和,2-1,鹿島,埼玉,44131,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１／テレ玉
555,2012,Ｊ１,第２２節第１日,08/18(土),19:04,磐田,4-3,Ｃ大阪,ヤマハ,10939,スカパー／ｅ２／スカパー光
556,2012,Ｊ１,第２２節第１日,08/18(土),19:04,名古屋,0-5,Ｇ大阪,豊田ス,30354,スカパー／ｅ２／スカパー光
557,2012,Ｊ１,第２２節第１日,08/18(土),19:05,鳥栖,0-1,清水,ベアスタ,11933,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
558,2012,Ｊ２,第２９節第１日,08/19(日),18:03,栃木,0-0,草津,栃木グ,4868,スカパー／ｅ２／スカパー光／とちぎテレビ
559,2012,Ｊ２,第２９節第１日,08/19(日),18:03,松本,0-0,熊本,松本,11142,スカパー／ｅ２／スカパー光
560,2012,Ｊ２,第２９節第１日,08/19(日),18:03,鳥取,2-1,千葉,とりスタ,3263,スカパー／ｅ２／スカパー光
561,2012,Ｊ２,第２９節第１日,08/19(日),18:03,北九州,4-2,福岡,本城,7637,スカパー／ｅ２／スカパー光
562,2012,Ｊ２,第２９節第１日,08/19(日),18:04,町田,1-0,徳島,町田,2853,スカパー／ｅ２／スカパー光
563,2012,Ｊ２,第２９節第１日,08/19(日),18:34,湘南,1-1,東京Ｖ,ＢＭＷス,9370,スカパー／ｅ２／スカパー光
564,2012,Ｊ２,第２９節第１日,08/19(日),19:04,水戸,2-1,大分,Ｋｓスタ,3975,スカパー／ｅ２／スカパー光
565,2012,Ｊ２,第２９節第１日,08/19(日),19:04,岐阜,1-2,岡山,長良川球,2434,スカパー／ｅ２／スカパー光
566,2012,Ｊ２,第２９節第１日,08/19(日),19:04,京都,2-1,横浜FC,西京極,10464,スカパー／ｅ２／スカパー光／ＫＢＳ京都
567,2012,Ｊ２,第２９節第１日,08/19(日),19:04,愛媛,1-2,山形,ニンスタ,3457,スカパー／ｅ２／スカパー光
568,2012,Ｊ２,第２９節第１日,08/19(日),19:34,富山,1-1,甲府,富山,3034,スカパー／ｅ２／スカパー光
569,2012,Ｊ２,第３０節第１日,08/22(水),18:05,岐阜,0-0,千葉,長良川,3932,スカパー／ｅ２／スカパー光
570,2012,Ｊ２,第３０節第１日,08/22(水),19:03,栃木,1-0,愛媛,栃木グ,2820,スカパー／ｅ２／スカパー光
571,2012,Ｊ２,第３０節第１日,08/22(水),19:03,横浜FC,2-1,水戸,ニッパ球,3752,スカパー／ｅ２／スカパー光
572,2012,Ｊ２,第３０節第１日,08/22(水),19:04,町田,0-0,鳥取,町田,2592,スカパー／ｅ２／スカパー光
573,2012,Ｊ２,第３０節第１日,08/22(水),19:04,甲府,0-0,山形,中銀スタ,10092,スカパー／ｅ２／スカパー光
574,2012,Ｊ２,第３０節第１日,08/22(水),19:04,京都,0-1,松本,西京極,6741,スカパー／ｅ２／スカパー光／ＫＢＳ京都
575,2012,Ｊ２,第３０節第１日,08/22(水),19:04,岡山,1-1,北九州,カンスタ,8172,スカパー／ｅ２／スカパー光
576,2012,Ｊ２,第３０節第１日,08/22(水),19:04,徳島,0-0,湘南,鳴門大塚,3158,スカパー／ｅ２／スカパー光
577,2012,Ｊ２,第３０節第１日,08/22(水),19:04,熊本,1-1,草津,熊本,3809,スカパー／ｅ２／スカパー光
578,2012,Ｊ２,第３０節第１日,08/22(水),19:05,大分,2-1,東京Ｖ,大銀ド,7007,スカパー／ｅ２／スカパー光
579,2012,Ｊ２,第３０節第１日,08/22(水),20:00,福岡,3-2,富山,レベスタ,3282,スカパー／ｅ２／スカパー光
580,2012,Ｊ１,第２３節第１日,08/25(土),18:04,清水,0-2,浦和,エコパ,23188,スカパー／ｅ２／スカパー光
581,2012,Ｊ１,第２３節第１日,08/25(土),18:34,鹿島,0-1,新潟,カシマ,12729,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
582,2012,Ｊ１,第２３節第１日,08/25(土),19:03,大宮,1-3,仙台,ＮＡＣＫ,11993,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／テレ玉／ＢＳ－ＴＢＳ（録）
583,2012,Ｊ１,第２３節第１日,08/25(土),19:04,柏,0-3,磐田,柏,13248,スカパー／ｅ２／スカパー光
584,2012,Ｊ１,第２３節第１日,08/25(土),19:04,川崎Ｆ,0-1,名古屋,等々力,18915,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
585,2012,Ｊ１,第２３節第１日,08/25(土),19:04,Ｇ大阪,7-2,札幌,万博,15056,スカパー／ｅ２／スカパー光
586,2012,Ｊ１,第２３節第１日,08/25(土),19:04,神戸,0-0,鳥栖,ホームズ,13471,スカパー／ｅ２／スカパー光
587,2012,Ｊ１,第２３節第１日,08/25(土),19:05,Ｃ大阪,2-0,横浜FM,金鳥スタ,14336,スカパー／ｅ２／スカパー光
588,2012,Ｊ１,第２３節第１日,08/25(土),19:05,広島,0-1,Ｆ東京,広島ビ,23656,スカパー／ｅ２／スカパー光
589,2012,Ｊ２,第３１節第１日,08/26(日),18:03,甲府,2-1,横浜FC,中銀スタ,11875,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
590,2012,Ｊ２,第３１節第１日,08/26(日),18:03,鳥取,0-3,徳島,とりスタ,2842,スカパー／ｅ２／スカパー光
591,2012,Ｊ２,第３１節第１日,08/26(日),18:04,東京Ｖ,0-2,北九州,味フィ西,3088,スカパー／ｅ２／スカパー光
592,2012,Ｊ２,第３１節第１日,08/26(日),18:04,愛媛,0-0,岐阜,ニンスタ,3109,スカパー／ｅ２／スカパー光
593,2012,Ｊ２,第３１節第１日,08/26(日),18:34,湘南,2-1,栃木,ＢＭＷス,7129,スカパー／ｅ２／スカパー光
594,2012,Ｊ２,第３１節第１日,08/26(日),19:03,千葉,3-0,水戸,フクアリ,7811,スカパー／ｅ２／スカパー光
595,2012,Ｊ２,第３１節第１日,08/26(日),19:03,岡山,0-0,大分,カンスタ,9237,スカパー／ｅ２／スカパー光
596,2012,Ｊ２,第３１節第１日,08/26(日),19:03,福岡,2-2,松本,レベスタ,6576,スカパー／ｅ２／スカパー光
597,2012,Ｊ２,第３１節第１日,08/26(日),19:04,山形,3-1,町田,ＮＤスタ,6514,スカパー／ｅ２／スカパー光
598,2012,Ｊ２,第３１節第１日,08/26(日),19:04,草津,1-0,京都,熊谷陸,2844,スカパー／ｅ２／スカパー光
599,2012,Ｊ２,第３１節第１日,08/26(日),19:06,熊本,3-0,富山,熊本,10530,スカパー／ｅ２／スカパー光
600,2012,Ｊ１,第２４節第１日,09/01(土),14:03,札幌,0-2,清水,札幌ド,10783,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
601,2012,Ｊ１,第２４節第１日,09/01(土),18:03,浦和,1-1,大宮,埼玉,39814,スカパー／ｅ２／スカパー光
602,2012,Ｊ１,第２４節第１日,09/01(土),18:34,Ｆ東京,3-1,横浜FM,味スタ,26950,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）／ＴＯＫＹＯ　ＭＸ
603,2012,Ｊ１,第２４節第１日,09/01(土),19:03,新潟,0-1,Ｃ大阪,東北電ス,24601,スカパー／ｅ２／スカパー光
604,2012,Ｊ１,第２４節第１日,09/01(土),19:03,磐田,1-1,広島,ヤマハ,11115,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／ＢＳ－ＴＢＳ
605,2012,Ｊ１,第２４節第１日,09/01(土),19:03,名古屋,1-0,柏,瑞穂陸,14193,スカパー／ｅ２／スカパー光／中京テレビ（録）
606,2012,Ｊ１,第２４節第１日,09/01(土),19:04,仙台,2-1,川崎Ｆ,ユアスタ,17159,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）
607,2012,Ｊ１,第２４節第１日,09/01(土),19:04,鹿島,1-0,神戸,カシマ,13798,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
608,2012,Ｊ１,第２４節第１日,09/01(土),19:04,鳥栖,4-1,Ｇ大阪,ベアスタ,19729,スカパー／ｅ２／スカパー光
609,2012,Ｊ２,第３２節第１日,09/02(日),18:03,松本,0-2,草津,松本,11634,スカパー／ｅ２／スカパー光
610,2012,Ｊ２,第３２節第１日,09/02(日),18:03,北九州,2-0,熊本,本城,4794,スカパー／ｅ２／スカパー光
611,2012,Ｊ２,第３２節第１日,09/02(日),18:04,水戸,2-0,鳥取,Ｋｓスタ,3263,スカパー／ｅ２／スカパー光
612,2012,Ｊ２,第３２節第１日,09/02(日),18:04,町田,2-2,岡山,町田,2170,スカパー／ｅ２／スカパー光
613,2012,Ｊ２,第３２節第１日,09/02(日),18:04,富山,1-0,愛媛,富山,3543,スカパー／ｅ２／スカパー光
614,2012,Ｊ２,第３２節第１日,09/02(日),18:05,大分,1-2,甲府,大銀ド,23617,スカパー／ｅ２／スカパー光
615,2012,Ｊ２,第３２節第１日,09/02(日),18:30,横浜FC,1-3,栃木,ニッパ球,5758,スカパー／ｅ２／スカパー光
616,2012,Ｊ２,第３２節第１日,09/02(日),18:34,徳島,2-2,山形,鳴門大塚,4207,スカパー／ｅ２／スカパー光
617,2012,Ｊ２,第３２節第１日,09/02(日),19:03,千葉,2-1,福岡,フクアリ,7194,スカパー／ｅ２／スカパー光
618,2012,Ｊ２,第３２節第１日,09/02(日),19:04,京都,1-2,湘南,西京極,6248,スカパー／ｅ２／スカパー光／ＫＢＳ京都
619,2012,Ｊ２,第３２節第１日,09/02(日),19:05,岐阜,1-0,東京Ｖ,長良川,4849,スカパー／ｅ２／スカパー光
620,2012,ＹＮＣ 決勝トーナメント,準決勝　第１戦,09/05(水),19:04,鹿島,3-2,柏,カシマ,9115,スカパー！
621,2012,ＹＮＣ 決勝トーナメント,準決勝　第１戦,09/05(水),19:04,Ｆ東京,2-1,清水,味スタ,10347,フジテレビＮＥＸＴ
622,2012,Ｊ２,第３３節第１日,09/14(金),19:03,甲府,1-0,岡山,中銀スタ,9045,スカパー／ｅ２／スカパー光
623,2012,Ｊ２,第３３節第１日,09/14(金),19:03,松本,3-0,町田,松本,7207,スカパー／ｅ２／スカパー光
624,2012,Ｊ２,第３３節第１日,09/14(金),19:03,北九州,2-1,岐阜,本城,2853,スカパー／ｅ２／スカパー光
625,2012,Ｊ２,第３３節第１日,09/14(金),19:04,水戸,2-0,熊本,Ｋｓスタ,2321,スカパー／ｅ２／スカパー光
626,2012,Ｊ２,第３３節第１日,09/14(金),19:04,栃木,1-1,徳島,栃木グ,2633,スカパー／ｅ２／スカパー光
627,2012,Ｊ２,第３３節第１日,09/14(金),19:04,東京Ｖ,1-1,福岡,味フィ西,2875,スカパー／ｅ２／スカパー光
628,2012,Ｊ２,第３３節第１日,09/14(金),19:04,湘南,2-0,草津,ＢＭＷス,6346,スカパー／ｅ２／スカパー光
629,2012,Ｊ２,第３３節第１日,09/14(金),19:04,富山,2-0,千葉,富山,3161,スカパー／ｅ２／スカパー光
630,2012,Ｊ２,第３３節第１日,09/14(金),19:04,愛媛,0-1,横浜FC,ニンスタ,3015,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
631,2012,Ｊ２,第３３節第１日,09/14(金),19:05,大分,2-0,京都,大銀ド,6534,スカパー／ｅ２／スカパー光
632,2012,Ｊ２,第３３節第１日,09/14(金),19:33,鳥取,2-1,山形,とりスタ,2617,スカパー／ｅ２／スカパー光
633,2012,Ｊ１,第２５節第１日,09/15(土),18:33,大宮,1-0,鳥栖,熊谷陸,10012,スカパー／ｅ２／スカパー光
634,2012,Ｊ１,第２５節第１日,09/15(土),19:03,川崎Ｆ,2-2,鹿島,等々力,18088,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）
635,2012,Ｊ１,第２５節第１日,09/15(土),19:03,横浜FM,1-2,浦和,日産ス,34954,スカパー／ｅ２／スカパー光
636,2012,Ｊ１,第２５節第１日,09/15(土),19:03,Ｇ大阪,1-1,新潟,万博,17381,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／ＢＳ－ＴＢＳ／毎日放送（録）
637,2012,Ｊ１,第２５節第１日,09/15(土),19:04,柏,3-1,札幌,柏,10445,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
638,2012,Ｊ１,第２５節第１日,09/15(土),19:04,清水,1-1,Ｆ東京,アウスタ,13714,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
639,2012,Ｊ１,第２５節第１日,09/15(土),19:04,神戸,1-2,磐田,神戸ユ,13091,スカパー／ｅ２／スカパー光
640,2012,Ｊ１,第２５節第１日,09/15(土),19:04,広島,2-1,仙台,広島ビ,25352,スカパー／ｅ２／スカパー光
641,2012,Ｊ１,第２５節第１日,09/15(土),19:15,Ｃ大阪,0-2,名古屋,長居,24544,スカパー／ｅ２／スカパー光
642,2012,Ｊ２,第３４節第１日,09/17(月・祝),13:03,千葉,0-3,北九州,フクアリ,7845,スカパー／ｅ２／スカパー光
643,2012,Ｊ２,第３４節第１日,09/17(月・祝),13:04,横浜FC,1-1,松本,ニッパ球,7048,スカパー／ｅ２／スカパー光
644,2012,Ｊ２,第３４節第１日,09/17(月・祝),14:03,岡山,3-1,湘南,カンスタ,7155,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光／山陽放送
645,2012,Ｊ２,第３４節第１日,09/17(月・祝),14:04,山形,1-2,京都,ＮＤスタ,7513,スカパー／ｅ２／スカパー光／山形テレビ
646,2012,Ｊ２,第３４節第１日,09/17(月・祝),15:04,東京Ｖ,3-0,愛媛,駒沢,3893,スカパー／ｅ２／スカパー光
647,2012,Ｊ２,第３４節第１日,09/17(月・祝),16:04,甲府,1-1,鳥取,中銀スタ,10241,スカパー／ｅ２／スカパー光
648,2012,Ｊ２,第３４節第１日,09/17(月・祝),16:05,熊本,2-1,大分,熊本,9645,スカパー／ｅ２／スカパー光
649,2012,Ｊ２,第３４節第１日,09/17(月・祝),18:34,徳島,1-2,水戸,鳴門大塚,1933,スカパー／ｅ２／スカパー光
650,2012,Ｊ２,第３４節第１日,09/17(月・祝),19:03,福岡,1-1,町田,レベスタ,3092,スカパー／ｅ２／スカパー光
651,2012,Ｊ２,第３４節第１日,09/17(月・祝),19:04,岐阜,1-0,栃木,長良川球,1791,スカパー／ｅ２／スカパー光
652,2012,Ｊ２,第３４節第１日,09/17(月・祝),19:34,草津,0-1,富山,正田スタ,2949,スカパー／ｅ２／スカパー光
653,2012,Ｊ１,第２６節第１日,09/22(土・祝),14:02,札幌,0-5,大宮,札幌厚別,7474,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
654,2012,Ｊ１,第２６節第１日,09/22(土・祝),14:03,鹿島,1-2,横浜FM,カシマ,16845,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／ＢＳ－ＴＢＳ
655,2012,Ｊ１,第２６節第１日,09/22(土・祝),15:34,仙台,2-1,神戸,ユアスタ,15509,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
656,2012,Ｊ１,第２６節第１日,09/22(土・祝),16:04,浦和,0-5,Ｇ大阪,埼玉,46046,スカパー／ｅ２／スカパー光
657,2012,Ｊ１,第２６節第１日,09/22(土・祝),16:04,磐田,0-0,新潟,ヤマハ,11118,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）
658,2012,Ｊ１,第２６節第１日,09/22(土・祝),18:04,Ｃ大阪,3-2,清水,金鳥スタ,15302,スカパー／ｅ２／スカパー光
659,2012,Ｊ１,第２６節第１日,09/22(土・祝),19:04,Ｆ東京,1-2,川崎Ｆ,味スタ,34822,スカパー／ｅ２／スカパー光
660,2012,Ｊ１,第２６節第１日,09/22(土・祝),19:04,名古屋,1-2,広島,瑞穂陸,15870,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
661,2012,Ｊ１,第２６節第１日,09/22(土・祝),19:04,鳥栖,3-1,柏,ベアスタ,12651,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）
662,2012,Ｊ２,第３５節第１日,09/23(日),13:03,北九州,2-3,甲府,本城,3254,スカパー／ｅ２／スカパー光
663,2012,Ｊ２,第３５節第１日,09/23(日),13:04,松本,7-1,鳥取,松本,6466,スカパー／ｅ２／スカパー光
664,2012,Ｊ２,第３５節第１日,09/23(日),13:04,大分,0-1,栃木,大銀ド,9027,スカパー／ｅ２／スカパー光
665,2012,Ｊ２,第３５節第１日,09/23(日),14:04,横浜FC,1-0,徳島,福島,5173,スカパー／ｅ２／スカパー光
666,2012,Ｊ２,第３５節第１日,09/23(日),15:04,熊本,3-1,福岡,熊本,8152,スカパー／ｅ２／スカパー光
667,2012,Ｊ２,第３５節第１日,09/23(日),16:03,千葉,2-2,東京Ｖ,フクアリ,8514,スカパー／ｅ２／スカパー光
668,2012,Ｊ２,第３５節第１日,09/23(日),16:04,草津,3-1,山形,正田スタ,2257,スカパー／ｅ２／スカパー光／群馬テレビ（録）
669,2012,Ｊ２,第３５節第１日,09/23(日),18:04,町田,3-2,富山,町田,1860,スカパー／ｅ２／スカパー光
670,2012,Ｊ２,第３５節第１日,09/23(日),19:04,岐阜,3-2,湘南,長良川球,3016,スカパー／ｅ２／スカパー光
671,2012,Ｊ２,第３５節第１日,09/23(日),19:04,京都,4-1,水戸,西京極,7478,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
672,2012,Ｊ２,第３５節第１日,09/23(日),19:04,愛媛,1-0,岡山,ニンスタ,3769,スカパー／ｅ２／スカパー光／テレビ愛媛（録）
673,2012,Ｊ１,第２７節第１日,09/29(土),13:04,清水,3-1,仙台,アウスタ,12131,スカパー／ｅ２／スカパー光／テレビ静岡
674,2012,Ｊ１,第２７節第１日,09/29(土),13:33,広島,4-1,鳥栖,広島ビ,15463,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）／中国放送
675,2012,Ｊ１,第２７節第１日,09/29(土),14:03,新潟,5-0,名古屋,東北電ス,22079,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）
676,2012,Ｊ１,第２７節第１日,09/29(土),14:03,神戸,2-3,Ｃ大阪,ホームズ,12868,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）／ＢＳ－ＴＢＳ（録）
677,2012,Ｊ１,第２７節第１日,09/29(土),14:05,Ｆ東京,2-1,磐田,味スタ,22165,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）／ＮＨＫ　ＢＳ１
678,2012,Ｊ１,第２７節第１日,09/29(土),16:03,大宮,0-0,横浜FM,ＮＡＣＫ,11316,スカパー／ｅ２／スカパー光
679,2012,Ｊ１,第２７節第１日,09/29(土),16:03,Ｇ大阪,2-2,鹿島,万博,14163,スカパー／ｅ２／スカパー光
680,2012,Ｊ１,第２７節第１日,09/29(土),19:04,柏,1-2,浦和,国立,26106,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
681,2012,Ｊ１,第２７節第１日,09/29(土),19:04,川崎Ｆ,1-0,札幌,等々力,20909,スカパー／ｅ２／スカパー光
682,2012,Ｊ２,第３６節第１日,09/30(日),13:03,栃木,1-2,甲府,栃木グ,5156,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
683,2012,Ｊ２,第３６節第１日,09/30(日),13:03,鳥取,2-0,草津,とりスタ,1363,スカパー／ｅ２／スカパー光／日本海テレビ
684,2012,Ｊ２,第３６節第１日,09/30(日),13:05,水戸,3-1,北九州,Ｋｓスタ,6023,スカパー／ｅ２／スカパー光／ＮＨＫ水戸
685,2012,Ｊ２,第３６節第１日,09/30(日),14:06,町田,1-3,大分,町田,2859,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
686,2012,Ｊ２,第３６節第１日,09/30(日),15:03,福岡,1-1,横浜FC,レベスタ,10902,スカパー／ｅ２／スカパー光
687,2012,Ｊ２,第３６節第１日,09/30(日),16:04,山形,1-1,東京Ｖ,ＮＤスタ,6945,スカパー／ｅ２／スカパー光
688,2012,Ｊ２,第３６節第１日,09/30(日),16:04,愛媛,2-2,千葉,ニンスタ,2792,スカパー／ｅ２／スカパー光
689,2012,Ｊ２,第３６節第１日,09/30(日),18:04,富山,1-1,岡山,富山,2619,スカパー／ｅ２／スカパー光
690,2012,Ｊ２,第３６節第２日,10/01(月),19:04,湘南,1-2,熊本,ＢＭＷス,3986,スカパー！
691,2012,Ｊ１,第２８節第１日,10/06(土),13:04,Ｃ大阪,3-2,鳥栖,金鳥スタ,10013,スカパー！／スカパー！プレミアムサービス
692,2012,Ｊ１,第２８節第１日,10/06(土),14:04,横浜FM,0-0,広島,日産ス,36412,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
693,2012,Ｊ１,第２８節第１日,10/06(土),15:03,鹿島,5-1,Ｆ東京,カシマ,15118,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
694,2012,Ｊ１,第２８節第１日,10/06(土),15:03,柏,1-0,川崎Ｆ,柏,10769,スカパー！／スカパー！プレミアムサービス
695,2012,Ｊ１,第２８節第１日,10/06(土),15:03,名古屋,0-0,大宮,瑞穂陸,8793,スカパー！／スカパー！プレミアムサービス
696,2012,Ｊ１,第２８節第１日,10/06(土),15:04,新潟,0-0,神戸,東北電ス,23849,スカパー！／スカパー！プレミアムサービス／ＮＨＫ新潟
697,2012,Ｊ１,第２８節第１日,10/06(土),15:34,磐田,0-1,清水,エコパ,28745,スカパー！／スカパー！プレミアムサービス
698,2012,Ｊ１,第２８節第１日,10/06(土),19:04,仙台,2-1,Ｇ大阪,ユアスタ,18003,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
699,2012,Ｊ１,第２８節第１日,10/06(土),19:04,浦和,1-2,札幌,埼玉,30692,スカパー！／スカパー！プレミアムサービス
700,2012,Ｊ２,第３７節第１日,10/06(土),14:03,岡山,2-1,福岡,津山,3946,スカパー！／スカパー！プレミアムサービス
701,2012,Ｊ２,第３７節第２日,10/07(日),13:03,栃木,1-2,京都,栃木グ,4055,スカパー！／スカパー！プレミアムサービス／ＮＨＫ宇都宮／とちぎテレビ（録）
702,2012,Ｊ２,第３７節第２日,10/07(日),13:03,北九州,0-1,松本,本城,3292,スカパー！／スカパー！プレミアムサービス
703,2012,Ｊ２,第３７節第２日,10/07(日),13:04,富山,2-1,鳥取,富山,4434,スカパー！／スカパー！プレミアムサービス
704,2012,Ｊ２,第３７節第２日,10/07(日),13:05,大分,1-2,横浜FC,大銀ド,10138,スカパー！／スカパー！プレミアムサービス
705,2012,Ｊ２,第３７節第２日,10/07(日),14:04,甲府,3-2,徳島,中銀スタ,10741,スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
706,2012,Ｊ２,第３７節第２日,10/07(日),16:03,千葉,2-0,草津,フクアリ,8381,スカパー！／スカパー！プレミアムサービス
707,2012,Ｊ２,第３７節第２日,10/07(日),16:04,東京Ｖ,1-1,町田,味スタ,8645,スカパー！／スカパー！プレミアムサービス
708,2012,Ｊ２,第３７節第２日,10/07(日),16:04,湘南,0-0,愛媛,ＢＭＷス,5938,スカパー！／スカパー！プレミアムサービス
709,2012,Ｊ２,第３７節第２日,10/07(日),18:04,山形,0-2,熊本,ＮＤスタ,6541,スカパー！／スカパー！プレミアムサービス
710,2012,Ｊ２,第３７節第２日,10/07(日),19:04,水戸,1-1,岐阜,Ｋｓスタ,3403,スカパー！／スカパー！プレミアムサービス
711,2012,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/13(土),14:00,清水,3-0,Ｆ東京,アウスタ,12155,フジテレビＯＮＥ
712,2012,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/13(土),19:04,柏,2-2,鹿島,柏,13527,フジテレビＯＮＥ
713,2012,Ｊ２,第３８節第１日,10/14(日),13:03,岡山,2-0,東京Ｖ,カンスタ,8798,スカパー！／スカパー！プレミアムサービス／岡山放送
714,2012,Ｊ２,第３８節第１日,10/14(日),13:04,草津,0-0,水戸,正田スタ,3320,スカパー！／スカパー！プレミアムサービス／群馬テレビ
715,2012,Ｊ２,第３８節第１日,10/14(日),13:04,横浜FC,1-2,北九州,ニッパ球,5543,スカパー！／スカパー！プレミアムサービス
716,2012,Ｊ２,第３８節第１日,10/14(日),15:04,甲府,2-2,湘南,中銀スタ,16643,スカパー！／スカパー！プレミアムサービス／山梨放送
717,2012,Ｊ２,第３８節第１日,10/14(日),16:03,千葉,1-2,大分,フクアリ,11966,スカパー！／スカパー！プレミアムサービス
718,2012,Ｊ２,第３８節第１日,10/14(日),16:03,松本,1-1,徳島,松本,9361,スカパー！／スカパー！プレミアムサービス
719,2012,Ｊ２,第３８節第１日,10/14(日),16:04,京都,0-1,富山,西京極,9046,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
720,2012,Ｊ２,第３８節第１日,10/14(日),18:04,熊本,2-1,町田,熊本,7127,スカパー！／スカパー！プレミアムサービス
721,2012,Ｊ２,第３８節第１日,10/14(日),19:03,福岡,1-1,栃木,レベスタ,3721,スカパー！／スカパー！プレミアムサービス
722,2012,Ｊ２,第３８節第１日,10/14(日),19:04,岐阜,0-0,山形,長良川球,2797,スカパー！／スカパー！プレミアムサービス／名古屋テレビ（録）
723,2012,Ｊ２,第３８節第１日,10/14(日),19:04,愛媛,0-0,鳥取,ニンスタ,3865,スカパー！／スカパー！プレミアムサービス
724,2012,Ｊ２,第３６節第３日,10/18(木),19:03,松本,1-0,岐阜,松本,6061,スカパー！
725,2012,Ｊ１,第２９節第１日,10/20(土),13:04,仙台,3-2,浦和,ユアスタ,17711,スカパー！／スカパー！プレミアムサービス
726,2012,Ｊ１,第２９節第１日,10/20(土),14:03,横浜FM,4-0,磐田,日産ス,21310,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
727,2012,Ｊ１,第２９節第１日,10/20(土),15:03,大宮,1-1,新潟,ＮＡＣＫ,11944,スカパー！／スカパー！プレミアムサービス／テレ玉
728,2012,Ｊ１,第２９節第１日,10/20(土),15:03,川崎Ｆ,2-3,Ｇ大阪,等々力,18779,スカパー！／スカパー！プレミアムサービス
729,2012,Ｊ１,第２９節第１日,10/20(土),15:04,清水,1-1,神戸,アウスタ,14772,スカパー！／スカパー！プレミアムサービス／静岡放送
730,2012,Ｊ１,第２９節第１日,10/20(土),15:04,鳥栖,1-3,名古屋,佐賀,11851,スカパー！／スカパー！プレミアムサービス
