,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
595,2018,Ｊ１,第１６節第１日,07/18(水),19:33,浦和,3-1,名古屋,埼玉,21250.0,ＤＡＺＮ
596,2018,Ｊ２,第２４節第１日,07/21(土),18:03,甲府,3-2,熊本,中銀スタ,6530.0,ＤＡＺＮ
597,2018,Ｊ２,第２４節第１日,07/21(土),18:03,福岡,0-0,東京Ｖ,レベスタ,7294.0,ＤＡＺＮ
598,2018,Ｊ２,第２４節第１日,07/21(土),18:03,町田,1-0,金沢,町田,7214.0,ＤＡＺＮ
599,2018,Ｊ２,第２４節第１日,07/21(土),18:03,松本,1-0,京都,松本,12003.0,ＤＡＺＮ
600,2018,Ｊ２,第２４節第１日,07/21(土),18:03,横浜FC,3-0,岐阜,ニッパツ,3782.0,ＤＡＺＮ
601,2018,Ｊ２,第２４節第１日,07/21(土),18:03,讃岐,2-1,千葉,ピカスタ,2340.0,ＤＡＺＮ
602,2018,Ｊ２,第２４節第１日,07/21(土),19:03,山形,1-2,新潟,ＮＤスタ,11101.0,ＤＡＺＮ
603,2018,Ｊ２,第２４節第１日,07/21(土),19:03,大分,0-0,栃木,大銀ド,7080.0,ＤＡＺＮ
604,2018,Ｊ２,第２４節第１日,07/21(土),19:03,徳島,2-1,大宮,鳴門大塚,5801.0,ＤＡＺＮ
605,2018,Ｊ２,第２４節第１日,07/21(土),19:03,愛媛,2-0,岡山,ニンスタ,3135.0,ＤＡＺＮ／南海放送（録）
606,2018,Ｊ２,第２４節第１日,07/21(土),19:03,山口,2-2,水戸,みらスタ,4909.0,ＤＡＺＮ
607,2018,Ｊ３,第１９節第１日,07/21(土),15:03,沼津,2-0,Ｆ東23,愛鷹,1673.0,ＤＡＺＮ
608,2018,Ｊ３,第１９節第１日,07/21(土),17:03,藤枝,0-0,富山,藤枝サ,1263.0,ＤＡＺＮ
609,2018,Ｊ３,第１９節第１日,07/21(土),17:03,相模原,1-1,福島,ギオンス,2229.0,ＤＡＺＮ
610,2018,Ｊ３,第１９節第１日,07/21(土),19:03,琉球,1-1,YS横浜,沖縄県陸,1289.0,ＤＡＺＮ
611,2018,Ｊ３,第１９節第１日,07/21(土),19:03,Ｃ大23,0-4,鳥取,ヤンマー,1047.0,ＤＡＺＮ
612,2018,Ｊ１,第１７節第１日,07/22(日),18:03,名古屋,0-0,広島,豊田ス,20244.0,ＤＡＺＮ
613,2018,Ｊ１,第１７節第１日,07/22(日),18:03,神戸,0-3,湘南,ノエスタ,26146.0,ＤＡＺＮ／サンテレビ
614,2018,Ｊ１,第１７節第１日,07/22(日),18:33,鹿島,6-2,柏,カシマ,24480.0,ＤＡＺＮ
615,2018,Ｊ１,第１７節第１日,07/22(日),19:03,Ｇ大阪,1-2,清水,吹田Ｓ,17542.0,ＤＡＺＮ
616,2018,Ｊ１,第１７節第１日,07/22(日),19:03,札幌,0-0,磐田,札幌厚別,10723.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
617,2018,Ｊ１,第１７節第１日,07/22(日),19:03,川崎Ｆ,1-0,長崎,等々力,22221.0,ＤＡＺＮ
618,2018,Ｊ１,第１７節第１日,07/22(日),19:03,鳥栖,0-1,仙台,ベアスタ,17537.0,ＤＡＺＮ
619,2018,Ｊ１,第１７節第１日,07/22(日),19:03,Ｃ大阪,1-1,浦和,ヤンマー,27915.0,ＤＡＺＮ
620,2018,Ｊ１,第１７節第１日,07/22(日),19:04,FC東京,5-2,横浜FM,味スタ,34126.0,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
621,2018,Ｊ３,第１９節第２日,07/22(日),15:03,盛岡,2-1,Ｇ大23,北上,3115.0,ＤＡＺＮ
622,2018,Ｊ３,第１９節第２日,07/22(日),17:03,長野,1-2,秋田,長野Ｕ,7082.0,ＤＡＺＮ
623,2018,Ｊ３,第１９節第２日,07/22(日),19:03,鹿児島,0-2,群馬,白波スタ,4108.0,ＤＡＺＮ
624,2018,Ｊ１,第１４節第３日,07/25(水),19:03,Ｃ大阪,0-2,鹿島,ヤンマー,16631.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１　※ＡＦＣチャンピオンズリーグ２０１８の影響により、Ｃ大阪ｖｓ鹿島は７月２５日（水）に開催
625,2018,Ｊ２,第２５節第１日,07/25(水),19:03,山形,1-0,岡山,ＮＤスタ,4675.0,ＤＡＺＮ
626,2018,Ｊ２,第２５節第１日,07/25(水),19:03,大分,0-1,愛媛,大銀ド,4880.0,ＤＡＺＮ
627,2018,Ｊ２,第２５節第１日,07/25(水),19:03,徳島,3-1,福岡,鳴門大塚,3787.0,ＤＡＺＮ
628,2018,Ｊ２,第２５節第１日,07/25(水),19:03,町田,2-1,京都,町田,2549.0,ＤＡＺＮ
629,2018,Ｊ２,第２５節第１日,07/25(水),19:03,千葉,2-1,甲府,フクアリ,8983.0,ＤＡＺＮ
630,2018,Ｊ２,第２５節第１日,07/25(水),19:03,熊本,2-2,山口,えがおＳ,3576.0,ＤＡＺＮ／熊本放送
631,2018,Ｊ２,第２５節第１日,07/25(水),19:03,水戸,0-0,栃木,Ｋｓスタ,5002.0,ＤＡＺＮ
632,2018,Ｊ２,第２５節第１日,07/25(水),19:03,大宮,1-2,松本,ＮＡＣＫ,9329.0,ＤＡＺＮ
633,2018,Ｊ２,第２５節第１日,07/25(水),19:04,金沢,0-0,横浜FC,石川西部,5445.0,ＤＡＺＮ／北陸放送
634,2018,Ｊ２,第２５節第１日,07/25(水),19:33,東京Ｖ,4-3,新潟,味スタ,4534.0,ＤＡＺＮ
635,2018,Ｊ２,第２５節第１日,07/25(水),19:34,岐阜,2-3,讃岐,長良川,4899.0,ＤＡＺＮ
636,2018,Ｊ１,第１８節第１日,07/27(金),19:03,FC東京,0-1,長崎,味スタ,23063.0,ＤＡＺＮ
637,2018,Ｊ１,第１８節第２日,07/28(土),19:03,Ｇ大阪,1-1,鹿島,吹田Ｓ,28534.0,ＤＡＺＮ
638,2018,Ｊ１,第１８節第２日,07/28(土),19:03,仙台,2-2,Ｃ大阪,ユアスタ,14911.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
639,2018,Ｊ１,第１８節第２日,07/28(土),19:03,神戸,1-0,柏,ノエスタ,22879.0,ＤＡＺＮ
640,2018,Ｊ１,第１８節第２日,07/28(土),19:03,鳥栖,0-0,磐田,ベアスタ,14333.0,ＤＡＺＮ
641,2018,Ｊ１,第１８節第２日,07/28(土),19:03,広島,1-4,浦和,Ｅスタ,16944.0,ＤＡＺＮ
642,2018,Ｊ３,第１７節第３日,07/28(土),19:03,鳥取,1-2,群馬,とりスタ,1511.0,ＤＡＺＮ
643,2018,Ｊ２,第２６節第１日,07/29(日),18:03,京都,0-1,東京Ｖ,西京極,4337.0,ＤＡＺＮ／ＫＢＳ京都
644,2018,Ｊ２,第２６節第１日,07/29(日),18:03,栃木,1-1,金沢,栃木グ,3794.0,ＤＡＺＮ
645,2018,Ｊ２,第２６節第１日,07/29(日),18:03,新潟,1-2,千葉,デンカＳ,13375.0,ＤＡＺＮ
646,2018,Ｊ２,第２６節第１日,07/29(日),18:03,岐阜,0-2,大分,長良川,6068.0,ＤＡＺＮ／岐阜放送（録）
647,2018,Ｊ２,第２６節第１日,07/29(日),18:03,松本,1-0,甲府,松本,14197.0,ＤＡＺＮ
648,2018,Ｊ２,第２６節第１日,07/29(日),18:03,水戸,4-1,愛媛,Ｋｓスタ,3615.0,ＤＡＺＮ
649,2018,Ｊ２,第２６節第１日,07/29(日),19:03,大宮,2-1,熊本,ＮＡＣＫ,7278.0,ＤＡＺＮ／テレ玉
650,2018,Ｊ１,第１９節第１日,08/01(水),19:03,鹿島,1-2,FC東京,カシマ,12643.0,ＤＡＺＮ
651,2018,Ｊ１,第１９節第１日,08/01(水),19:03,浦和,2-0,川崎Ｆ,埼玉,28215.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
652,2018,Ｊ１,第１９節第１日,08/01(水),19:03,仙台,1-2,名古屋,ユアスタ,13968.0,ＤＡＺＮ
653,2018,Ｊ１,第１９節第１日,08/01(水),19:03,長崎,2-3,札幌,トラスタ,6579.0,ＤＡＺＮ
654,2018,Ｊ１,第１９節第１日,08/01(水),19:03,清水,1-0,鳥栖,アイスタ,14307.0,ＤＡＺＮ
655,2018,Ｊ１,第１９節第１日,08/01(水),19:03,Ｃ大阪,1-1,神戸,金鳥スタ,14241.0,ＤＡＺＮ
656,2018,Ｊ１,第１９節第１日,08/01(水),19:03,磐田,1-1,Ｇ大阪,ヤマハ,13015.0,ＤＡＺＮ
657,2018,Ｊ１,第１９節第１日,08/01(水),19:33,柏,0-2,湘南,三協Ｆ柏,9846.0,ＤＡＺＮ
658,2018,Ｊ１,第１９節第１日,08/01(水),19:33,横浜FM,1-4,広島,ニッパツ,10069.0,ＤＡＺＮ
659,2018,Ｊ２,第２７節第１日,08/04(土),18:03,千葉,2-3,松本,フクアリ,12336.0,ＤＡＺＮ
660,2018,Ｊ２,第２７節第１日,08/04(土),18:03,甲府,1-2,福岡,中銀スタ,7064.0,ＤＡＺＮ
661,2018,Ｊ２,第２７節第１日,08/04(土),18:03,横浜FC,2-3,町田,ニッパツ,3873.0,ＤＡＺＮ
662,2018,Ｊ２,第２７節第１日,08/04(土),18:03,京都,1-0,山形,西京極,3949.0,ＤＡＺＮ
663,2018,Ｊ２,第２７節第１日,08/04(土),18:03,東京Ｖ,2-1,大宮,味スタ,5350.0,ＤＡＺＮ
664,2018,Ｊ２,第２７節第１日,08/04(土),19:03,栃木,4-1,岐阜,栃木グ,3763.0,ＤＡＺＮ
665,2018,Ｊ２,第２７節第１日,08/04(土),19:03,徳島,1-0,水戸,鳴門大塚,4457.0,ＤＡＺＮ
666,2018,Ｊ２,第２７節第１日,08/04(土),19:03,愛媛,2-0,山口,ニンスタ,3370.0,ＤＡＺＮ／南海放送（録）
667,2018,Ｊ１,第２０節第１日,08/05(日),14:03,札幌,1-2,柏,札幌ド,26805.0,ＤＡＺＮ／札幌テレビ放送
668,2018,Ｊ１,第２０節第１日,08/05(日),18:03,名古屋,3-2,Ｇ大阪,豊田ス,22615.0,ＤＡＺＮ
669,2018,Ｊ１,第２０節第１日,08/05(日),18:33,鹿島,1-0,清水,カシマ,19119.0,ＤＡＺＮ
670,2018,Ｊ１,第２０節第１日,08/05(日),19:03,鳥栖,1-0,Ｃ大阪,ベアスタ,14463.0,ＤＡＺＮ
671,2018,Ｊ１,第２０節第１日,08/05(日),19:03,FC東京,1-0,神戸,味スタ,44801.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
672,2018,Ｊ１,第２０節第１日,08/05(日),19:03,磐田,3-2,仙台,ヤマハ,12496.0,ＤＡＺＮ
673,2018,Ｊ１,第２０節第１日,08/05(日),19:03,川崎Ｆ,2-0,横浜FM,等々力,23033.0,ＤＡＺＮ
674,2018,Ｊ１,第２０節第１日,08/05(日),19:03,浦和,0-0,長崎,埼玉,29051.0,ＤＡＺＮ
675,2018,Ｊ１,第２０節第１日,08/05(日),19:03,広島,2-2,湘南,Ｅスタ,11304.0,ＤＡＺＮ
676,2018,Ｊ２,第２７節第２日,08/05(日),18:04,岡山,3-0,讃岐,Ｃスタ,10594.0,ＤＡＺＮ
677,2018,Ｊ２,第２７節第２日,08/05(日),19:03,大分,4-0,新潟,大銀ド,5635.0,ＤＡＺＮ
678,2018,Ｊ２,第２７節第２日,08/05(日),19:03,熊本,0-1,金沢,えがおＳ,3894.0,ＤＡＺＮ
679,2018,Ｊ育成マッチデー,第５日,08/06(月),15:00,広島,1-0,岡山,吉田,234.0,
680,2018,Ｊ１,第２１節第１日,08/10(金),19:03,Ｇ大阪,2-1,FC東京,吹田Ｓ,24879.0,ＤＡＺＮ
681,2018,Ｊ１,第２１節第２日,08/11(土・祝),13:03,札幌,1-1,Ｃ大阪,札幌ド,21614.0,ＤＡＺＮ／北海道文化放送
682,2018,Ｊ１,第２１節第２日,08/11(土・祝),18:03,名古屋,4-2,鹿島,豊田ス,43579.0,ＤＡＺＮ
683,2018,Ｊ１,第２１節第２日,08/11(土・祝),18:03,清水,1-2,川崎Ｆ,アイスタ,18129.0,ＤＡＺＮ
684,2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,柏,0-2,仙台,三協Ｆ柏,12666.0,ＤＡＺＮ
685,2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,湘南,0-1,横浜FM,ＢＭＷス,14862.0,ＤＡＺＮ
686,2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,神戸,2-1,磐田,ノエスタ,24731.0,ＤＡＺＮ
687,2018,Ｊ１,第２１節第２日,08/11(土・祝),19:03,鳥栖,1-0,浦和,ベアスタ,19681.0,ＤＡＺＮ
688,2018,Ｊ１,第２１節第２日,08/11(土・祝),19:05,広島,2-0,長崎,Ｅスタ,20285.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
689,2018,Ｊ２,第２８節第１日,08/11(土・祝),18:03,山形,2-1,東京Ｖ,ＮＤスタ,13609.0,ＤＡＺＮ
690,2018,Ｊ２,第２８節第１日,08/11(土・祝),18:03,福岡,2-0,水戸,レベスタ,9012.0,ＤＡＺＮ
691,2018,Ｊ２,第２８節第１日,08/11(土・祝),18:03,讃岐,0-1,松本,ピカスタ,2981.0,ＤＡＺＮ
692,2018,Ｊ２,第２８節第１日,08/11(土・祝),18:03,岐阜,2-3,京都,長良川,7003.0,ＤＡＺＮ／岐阜放送（録）
693,2018,Ｊ２,第２８節第１日,08/11(土・祝),19:03,大分,4-1,岡山,大銀ド,11064.0,ＤＡＺＮ
694,2018,Ｊ２,第２８節第１日,08/11(土・祝),19:03,熊本,3-5,横浜FC,えがおＳ,5423.0,ＤＡＺＮ
695,2018,Ｊ２,第２８節第１日,08/11(土・祝),19:03,新潟,0-3,栃木,デンカＳ,15103.0,ＤＡＺＮ
696,2018,Ｊ２,第２８節第１日,08/11(土・祝),19:03,金沢,1-2,甲府,石川西部,4598.0,ＤＡＺＮ
697,2018,Ｊ２,第２８節第２日,08/12(日),19:03,町田,3-3,千葉,町田,5075.0,ＤＡＺＮ
698,2018,Ｊ２,第２８節第２日,08/12(日),19:04,山口,2-2,徳島,みらスタ,7354.0,ＤＡＺＮ
699,2018,Ｊ２,第２８節第２日,08/12(日),19:33,愛媛,1-5,大宮,ニンスタ,3597.0,ＤＡＺＮ／南海放送（録）
700,2018,Ｊ１,第２２節第１日,08/15(水),19:03,Ｃ大阪,3-1,清水,金鳥スタ,14628.0,ＤＡＺＮ
701,2018,Ｊ１,第２２節第１日,08/15(水),19:03,Ｇ大阪,1-1,札幌,吹田Ｓ,21203.0,ＤＡＺＮ
702,2018,Ｊ１,第２２節第１日,08/15(水),19:03,FC東京,0-1,柏,味スタ,20986.0,ＤＡＺＮ
703,2018,Ｊ１,第２２節第１日,08/15(水),19:03,川崎Ｆ,0-0,鳥栖,等々力,24390.0,ＤＡＺＮ
704,2018,Ｊ１,第２２節第１日,08/15(水),19:03,仙台,4-1,湘南,ユアスタ,16892.0,ＤＡＺＮ
705,2018,Ｊ１,第２２節第１日,08/15(水),19:03,神戸,1-1,広島,ノエスタ,25499.0,ＤＡＺＮ
706,2018,Ｊ１,第２２節第１日,08/15(水),19:03,長崎,1-2,鹿島,トラスタ,12328.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
707,2018,Ｊ１,第２２節第１日,08/15(水),19:04,浦和,4-0,磐田,埼玉,33824.0,ＤＡＺＮ／テレ玉
708,2018,Ｊ１,第２２節第１日,08/15(水),19:33,横浜FM,1-2,名古屋,日産ス,24527.0,ＤＡＺＮ
709,2018,Ｊ２,第２９節第１日,08/18(土),18:03,横浜FC,2-0,讃岐,ニッパツ,5002.0,ＤＡＺＮ
710,2018,Ｊ２,第２９節第１日,08/18(土),18:03,東京Ｖ,0-0,大分,味スタ,9214.0,ＤＡＺＮ
711,2018,Ｊ２,第２９節第１日,08/18(土),18:03,甲府,0-1,愛媛,中銀スタ,7087.0,ＤＡＺＮ
712,2018,Ｊ２,第２９節第１日,08/18(土),18:03,水戸,1-0,千葉,Ｋｓスタ,6122.0,ＤＡＺＮ
713,2018,Ｊ２,第２９節第１日,08/18(土),19:03,徳島,5-1,山形,鳴門大塚,4673.0,ＤＡＺＮ
714,2018,Ｊ２,第２９節第１日,08/18(土),19:03,栃木,1-0,福岡,栃木グ,5048.0,ＤＡＺＮ
715,2018,Ｊ２,第２９節第１日,08/18(土),19:03,山口,1-2,京都,みらスタ,6060.0,ＤＡＺＮ
716,2018,Ｊ２,第２９節第１日,08/18(土),19:03,金沢,0-1,岡山,石川西部,3573.0,ＤＡＺＮ
717,2018,Ｊ２,第２９節第１日,08/18(土),19:04,松本,0-1,町田,松本,15841.0,ＤＡＺＮ
718,2018,Ｊ２,第２９節第１日,08/18(土),19:04,大宮,2-1,新潟,ＮＡＣＫ,11260.0,ＤＡＺＮ
719,2018,Ｊ３,第１５節第３日,08/18(土),19:03,Ｇ大23,4-0,群馬,吹田Ｓ,1050.0,ＤＡＺＮ
720,2018,Ｊ３,第１７節第４日,08/18(土),18:03,北九州,0-0,鹿児島,ミクスタ,4341.0,ＤＡＺＮ
721,2018,Ｊ１,第２３節第１日,08/19(日),13:04,札幌,3-2,FC東京,札幌ド,18521.0,ＤＡＺＮ／テレビ北海道
722,2018,Ｊ１,第２３節第１日,08/19(日),18:03,清水,3-3,浦和,アイスタ,14914.0,ＤＡＺＮ
723,2018,Ｊ１,第２３節第１日,08/19(日),18:03,名古屋,3-0,鳥栖,パロ瑞穂,19646.0,ＤＡＺＮ
724,2018,Ｊ１,第２３節第１日,08/19(日),18:03,長崎,0-2,Ｃ大阪,トラスタ,12366.0,ＤＡＺＮ
725,2018,Ｊ１,第２３節第１日,08/19(日),18:33,鹿島,1-0,横浜FM,カシマ,21178.0,ＤＡＺＮ
726,2018,Ｊ１,第２３節第１日,08/19(日),19:03,仙台,2-1,Ｇ大阪,ユアスタ,16110.0,ＤＡＺＮ
727,2018,Ｊ１,第２３節第１日,08/19(日),19:03,広島,1-2,川崎Ｆ,Ｅスタ,14211.0,ＤＡＺＮ
728,2018,Ｊ１,第２３節第１日,08/19(日),19:03,湘南,0-2,神戸,ＢＭＷス,15351.0,ＤＡＺＮ
729,2018,Ｊ１,第２３節第１日,08/19(日),19:03,磐田,2-0,柏,ヤマハ,13515.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
730,2018,Ｊ２,第２９節第２日,08/19(日),18:03,岐阜,0-2,熊本,長良川,5093.0,ＤＡＺＮ／岐阜放送（録）
731,2018,Ｊ育成マッチデー,第６日,08/19(日),14:00,山口,3-1,鳥取,下関,600.0,
732,2018,Ｊ２,第２６節第２日,08/22(水),19:03,岡山,2-1,徳島,Ｃスタ,5034.0,ＤＡＺＮ
733,2018,Ｊ１,第２４節第１日,08/24(金),19:04,鹿島,1-1,磐田,カシマ,13575.0,ＤＡＺＮ
734,2018,Ｊ１,第２４節第２日,08/25(土),19:03,川崎Ｆ,1-0,仙台,等々力,23816.0,ＤＡＺＮ
735,2018,Ｊ１,第２４節第２日,08/25(土),19:03,柏,5-1,長崎,三協Ｆ柏,11534.0,ＤＡＺＮ
736,2018,Ｊ１,第２４節第２日,08/25(土),19:03,清水,1-2,札幌,アイスタ,13649.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
737,2018,Ｊ１,第２４節第２日,08/25(土),19:03,Ｃ大阪,0-1,広島,ヤンマー,23442.0,ＤＡＺＮ
738,2018,Ｊ２,第３０節第１日,08/25(土),18:03,讃岐,0-2,金沢,ピカスタ,2349.0,ＤＡＺＮ
739,2018,Ｊ２,第３０節第１日,08/25(土),18:03,京都,1-1,甲府,西京極,5483.0,ＤＡＺＮ／ＫＢＳ京都
740,2018,Ｊ２,第３０節第１日,08/25(土),18:03,千葉,2-3,東京Ｖ,フクアリ,11287.0,ＤＡＺＮ
741,2018,Ｊ２,第３０節第１日,08/25(土),18:03,松本,1-3,横浜FC,松本,13905.0,ＤＡＺＮ
742,2018,Ｊ２,第３０節第１日,08/25(土),19:03,山形,1-1,愛媛,ＮＤスタ,5615.0,ＤＡＺＮ
743,2018,Ｊ２,第３０節第１日,08/25(土),19:03,大分,0-1,徳島,大銀ド,8738.0,ＤＡＺＮ
744,2018,Ｊ３,第２０節第１日,08/25(土),17:03,Ｆ東23,1-2,群馬,味フィ西,1531.0,ＤＡＺＮ
745,2018,Ｊ３,第２０節第１日,08/25(土),18:03,琉球,5-2,盛岡,タピスタ,886.0,ＤＡＺＮ
746,2018,Ｊ３,第２０節第１日,08/25(土),18:03,北九州,1-0,長野,ミクスタ,12812.0,ＤＡＺＮ
747,2018,Ｊ３,第２０節第１日,08/25(土),18:33,富山,3-1,福島,富山,3756.0,ＤＡＺＮ
748,2018,Ｊ３,第２０節第１日,08/25(土),19:03,鳥取,2-2,沼津,とりスタ,3644.0,ＤＡＺＮ
749,2018,Ｊ１,第２４節第３日,08/26(日),18:03,名古屋,4-1,浦和,豊田ス,26410.0,ＤＡＺＮ
750,2018,Ｊ１,第２４節第３日,08/26(日),18:03,神戸,0-2,横浜FM,ノエスタ,25541.0,ＤＡＺＮ
751,2018,Ｊ１,第２４節第３日,08/26(日),19:03,湘南,0-0,FC東京,ＢＭＷス,13191.0,ＤＡＺＮ
752,2018,Ｊ１,第２４節第３日,08/26(日),19:03,鳥栖,3-0,Ｇ大阪,ベアスタ,20060.0,ＤＡＺＮ
753,2018,Ｊ２,第３０節第２日,08/26(日),18:03,新潟,0-3,福岡,デンカＳ,10463.0,ＤＡＺＮ
754,2018,Ｊ２,第３０節第２日,08/26(日),18:03,町田,1-0,岐阜,町田,4289.0,ＤＡＺＮ
755,2018,Ｊ２,第３０節第２日,08/26(日),18:03,岡山,0-1,水戸,Ｃスタ,8300.0,ＤＡＺＮ
756,2018,Ｊ２,第３０節第２日,08/26(日),19:03,大宮,4-4,山口,ＮＡＣＫ,9232.0,ＤＡＺＮ
757,2018,Ｊ２,第３０節第２日,08/26(日),19:03,熊本,0-1,栃木,えがおＳ,5012.0,ＤＡＺＮ
758,2018,Ｊ３,第２０節第２日,08/26(日),15:03,秋田,4-0,藤枝,Ａ‐スタ,1397.0,ＤＡＺＮ
759,2018,Ｊ３,第２０節第２日,08/26(日),19:03,Ｃ大23,1-2,鹿児島,ヤンマー,684.0,ＤＡＺＮ
760,2018,Ｊ３,第２０節第２日,08/26(日),19:03,Ｇ大23,3-0,YS横浜,吹田Ｓ,568.0,ＤＡＺＮ
761,2018,Ｊ１,第１８節第３日,08/29(水),19:33,横浜FM,1-2,清水,日産ス,15645.0,ＤＡＺＮ
762,2018,Ｊ１,第２５節第１日,08/31(金),19:03,長崎,1-3,湘南,トラスタ,11557.0,ＤＡＺＮ
763,2018,Ｊ１,第２５節第２日,09/01(土),14:04,札幌,3-1,神戸,札幌ド,32475.0,ＤＡＺＮ／ＮＨＫ札幌
764,2018,Ｊ１,第２５節第２日,09/01(土),18:33,横浜FM,3-1,柏,日産ス,22752.0,ＤＡＺＮ／テレビ神奈川
765,2018,Ｊ１,第２５節第２日,09/01(土),19:03,広島,3-1,鹿島,Ｅスタ,13107.0,ＤＡＺＮ
766,2018,Ｊ１,第２５節第２日,09/01(土),19:03,Ｇ大阪,2-0,川崎Ｆ,吹田Ｓ,19683.0,ＤＡＺＮ
767,2018,Ｊ１,第２５節第２日,09/01(土),19:03,仙台,2-1,清水,ユアスタ,14293.0,ＤＡＺＮ
768,2018,Ｊ１,第２５節第２日,09/01(土),19:03,磐田,1-6,名古屋,ヤマハ,13647.0,ＤＡＺＮ
769,2018,Ｊ１,第２５節第２日,09/01(土),19:30,浦和,1-2,Ｃ大阪,埼玉,27337.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
770,2018,Ｊ２,第３１節第１日,09/01(土),18:03,讃岐,0-4,徳島,ピカスタ,4446.0,ＤＡＺＮ
771,2018,Ｊ２,第３１節第１日,09/01(土),18:03,福岡,1-0,大分,レベスタ,10120.0,ＤＡＺＮ
772,2018,Ｊ２,第３１節第１日,09/01(土),18:03,岐阜,0-1,大宮,長良川,5247.0,ＤＡＺＮ／岐阜放送（録）
773,2018,Ｊ２,第３１節第１日,09/01(土),18:03,横浜FC,3-1,京都,ニッパツ,3519.0,ＤＡＺＮ
774,2018,Ｊ２,第３１節第１日,09/01(土),18:03,甲府,0-2,町田,中銀スタ,6908.0,ＤＡＺＮ
775,2018,Ｊ２,第３１節第１日,09/01(土),18:03,水戸,1-1,松本,Ｋｓスタ,6351.0,ＤＡＺＮ
776,2018,Ｊ２,第３１節第１日,09/01(土),19:03,愛媛,0-0,新潟,ニンスタ,3216.0,ＤＡＺＮ／南海放送（録）
777,2018,Ｊ２,第３１節第１日,09/01(土),19:03,山形,2-1,熊本,ＮＤスタ,4866.0,ＤＡＺＮ
778,2018,Ｊ２,第３１節第１日,09/01(土),19:03,栃木,0-1,岡山,栃木グ,3890.0,ＤＡＺＮ
779,2018,Ｊ２,第３１節第１日,09/01(土),19:03,山口,0-4,千葉,みらスタ,4499.0,ＤＡＺＮ
780,2018,Ｊ２,第３１節第１日,09/01(土),19:04,金沢,0-1,東京Ｖ,石川西部,3832.0,ＤＡＺＮ
781,2018,Ｊ３,第２１節第１日,09/01(土),18:33,富山,0-1,Ｆ東23,富山,2772.0,ＤＡＺＮ
782,2018,Ｊ１,第２５節第３日,09/02(日),19:03,FC東京,0-0,鳥栖,味スタ,30867.0,ＤＡＺＮ
783,2018,Ｊ３,第２１節第２日,09/02(日),15:03,秋田,2-1,盛岡,Ａ‐スタ,2114.0,ＤＡＺＮ
784,2018,Ｊ３,第２１節第２日,09/02(日),15:03,福島,1-0,Ｃ大23,とうスタ,1174.0,ＤＡＺＮ
785,2018,Ｊ３,第２１節第２日,09/02(日),15:03,沼津,1-0,北九州,愛鷹,5687.0,ＤＡＺＮ
786,2018,Ｊ３,第２１節第２日,09/02(日),15:04,鳥取,7-0,相模原,チュスタ,3073.0,ＤＡＺＮ
787,2018,Ｊ３,第２１節第２日,09/02(日),17:03,YS横浜,0-4,鹿児島,ニッパツ,1122.0,ＤＡＺＮ
788,2018,Ｊ３,第２１節第２日,09/02(日),17:09,藤枝,0-1,琉球,藤枝サ,977.0,ＤＡＺＮ
789,2018,Ｊ３,第２１節第２日,09/02(日),19:03,群馬,1-0,Ｇ大23,正田スタ,3358.0,ＤＡＺＮ／群馬テレビ
790,2018,ＹＬＣ プライムステージ,準々決勝　第１戦,09/05(水),19:03,湘南,3-0,Ｃ大阪,ＢＭＷス,5896.0,スカパー！／スカパー！プレミアムサービス
791,2018,ＹＬＣ プライムステージ,準々決勝　第１戦,09/05(水),19:03,甲府,2-2,柏,中銀スタ,4157.0,スカパー！／スカパー！プレミアムサービス
792,2018,ＹＬＣ プライムステージ,準々決勝　第１戦,09/05(水),19:03,Ｇ大阪,0-4,横浜FM,吹田Ｓ,5792.0,フジテレビＴＷＯ／スカパー！／スカパー！プレミアムサービス
793,2018,ＹＬＣ プライムステージ,準々決勝　第１戦,09/05(水),19:04,鹿島,1-1,川崎Ｆ,カシマ,7145.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
794,2018,Ｊ２,第３２節第１日,09/08(土),18:03,熊本,1-3,大分,えがおＳ,10226.0,ＤＡＺＮ
795,2018,Ｊ２,第３２節第１日,09/08(土),18:03,福岡,0-1,松本,レベスタ,9090.0,ＤＡＺＮ
796,2018,Ｊ２,第３２節第１日,09/08(土),18:03,東京Ｖ,2-1,横浜FC,味スタ,7013.0,ＤＡＺＮ
