,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
530,2005,Ｊ１,第２３節第１日,09/10(土),18:33,Ｆ東京,1-0,清水,国立,25350,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8610
531,2005,Ｊ１,第２３節第１日,09/10(土),19:00,新潟,1-2,Ｃ大阪,新潟ス,39540,Ｊ　ＳＰＯＲＴＳ（録）,8611
532,2005,Ｊ１,第２３節第１日,09/10(土),19:00,名古屋,4-0,柏,瑞穂陸,10396,中京テレビ（録）／ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8613
533,2005,Ｊ１,第２３節第１日,09/10(土),19:02,磐田,2-0,大宮,ヤマハ,10232,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8612
534,2005,Ｊ１,第２３節第１日,09/10(土),19:04,Ｇ大阪,4-2,広島,万博,13942,Ｊ　ＳＰＯＲＴＳ,8614
535,2005,Ｊ１,第２３節第１日,09/10(土),19:05,神戸,0-2,横浜FM,神戸ユ,13876,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8615
536,2005,Ｊ２,第３１節第１日,09/10(土),14:04,札幌,0-3,鳥栖,札幌厚別,8906,Ｊ　ＳＰＯＲＴＳ,8897
537,2005,Ｊ２,第３１節第１日,09/10(土),18:04,京都,6-0,草津,西京極,8251,ＫＢＳ京都／スカイパーフェクＴＶ！,8898
538,2005,Ｊ２,第３１節第１日,09/10(土),19:00,水戸,0-2,仙台,笠松,8158,スカイパーフェクＴＶ！（録）,8899
539,2005,Ｊ２,第３１節第１日,09/10(土),19:01,福岡,3-0,横浜FC,博多球,16280,福岡放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8901
540,2005,Ｊ２,第３１節第１日,09/10(土),19:05,徳島,1-3,甲府,鳴門,4088,スカイパーフェクＴＶ！,8900
541,2005,Ｊ１,第２３節第２日,09/11(日),19:02,千葉,1-0,東京Ｖ,市原,5441,Ｊ　ＳＰＯＲＴＳ（録）,8616
542,2005,Ｊ１,第２３節第２日,09/11(日),19:05,川崎Ｆ,2-1,鹿島,等々力,16418,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8617
543,2005,Ｊ２,第３１節第２日,09/11(日),18:00,山形,1-1,湘南,山形県,5526,スカイパーフェクＴＶ！（録）,8902
544,2005,サテライトリーグ Ｂグループ,第１９日,09/11(日),14:01,草津,1-1,浦和,嬬恋陸,500,,
545,2005,サテライトリーグ Ｂグループ,第１９日,09/11(日),14:01,新潟,2-2,仙台,五十公野,1622,,
546,2005,サテライトリーグ Ｃグループ,第１５日,09/11(日),15:01,磐田,2-3,京都,ヤマハ,711,,
547,2005,サテライトリーグ Ｄグループ,第１７日,09/11(日),14:00,Ｃ大阪,4-0,鳥栖,南津守,300,,
548,2005,サテライトリーグ Ｄグループ,第１７日,09/11(日),15:03,Ｇ大阪,0-1,神戸,ガンバＧ,360,,
549,2005,サテライトリーグ Ｄグループ,第１７日,09/11(日),15:06,福岡,1-4,大分,雁の巣,466,,
550,2005,Ｊ２,第２７節第２日,09/14(水),19:04,山形,1-0,札幌,山形県,3342,スカイパーフェクＴＶ！,8878
551,2005,Ｊ１,第２４節第１日,09/17(土),14:00,鹿島,4-0,神戸,カシマ,12149,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8618
552,2005,Ｊ１,第２４節第１日,09/17(土),15:04,大宮,0-1,千葉,大宮,7881,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8619
553,2005,Ｊ１,第２４節第１日,09/17(土),15:05,Ｃ大阪,2-0,磐田,長居,18413,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8620
554,2005,Ｊ１,第２４節第１日,09/17(土),16:00,大分,2-0,名古屋,熊本,12683,Ｊ　ＳＰＯＲＴＳ（録）,8622
555,2005,Ｊ１,第２４節第１日,09/17(土),16:01,東京Ｖ,1-2,川崎Ｆ,味スタ,8159,Ｊ　ＳＰＯＲＴＳ／日本テレビ（録）,8621
556,2005,Ｊ１,第２４節第１日,09/17(土),19:02,柏,2-1,Ｇ大阪,柏,11948,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8623
557,2005,Ｊ１,第２４節第１日,09/17(土),19:04,横浜FM,0-0,Ｆ東京,日産ス,33614,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8624
558,2005,Ｊ２,第３２節第１日,09/17(土),14:01,横浜FC,2-3,徳島,三ツ沢,6823,スカイパーフェクＴＶ！（録）,8903
559,2005,Ｊ２,第３２節第１日,09/17(土),18:04,湘南,0-0,京都,平塚,5265,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8904
560,2005,Ｊ２,第３２節第１日,09/17(土),18:04,鳥栖,1-2,山形,鳥栖,5909,Ｊ　ＳＰＯＲＴＳ,8905
561,2005,Ｊ２,第３２節第１日,09/17(土),18:34,甲府,2-2,水戸,小瀬,6362,スカイパーフェクＴＶ！（録）,8906
562,2005,Ｊ２,第３２節第１日,09/17(土),19:04,草津,0-2,仙台,群馬陸,6634,群馬テレビ／Ｊ　ＳＰＯＲＴＳ（録）,8907
563,2005,Ｊ１,第２４節第２日,09/18(日),15:04,広島,3-4,浦和,広島ビ,26083,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8626
564,2005,Ｊ１,第２４節第２日,09/18(日),15:05,清水,2-1,新潟,日本平,14163,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8625
565,2005,Ｊ２,第３２節第２日,09/18(日),14:03,札幌,1-3,福岡,札幌厚別,7314,ＮＨＫ札幌／スカイパーフェクＴＶ！,8908
566,2005,サテライトリーグ Ｂグループ,第２０日,09/18(日),14:01,鹿島,4-1,仙台,カシマ,1320,,
567,2005,サテライトリーグ Ｃグループ,第１６日,09/18(日),14:17,湘南,1-0,京都,海老名,602,,
568,2005,サテライトリーグ Ｄグループ,第１８日,09/18(日),14:08,鳥栖,1-3,Ｃ大阪,小郡,510,,
569,2005,Ｊ２,第３３節第１日,09/23(金・祝),13:03,水戸,1-0,鳥栖,笠松,2189,ＮＨＫ水戸＊／スカイパーフェクＴＶ！（録）,8909
570,2005,Ｊ１,第２５節第１日,09/24(土),15:01,川崎Ｆ,2-1,大宮,等々力,7023,Ｊ　ＳＰＯＲＴＳ（録）,8628
571,2005,Ｊ１,第２５節第１日,09/24(土),15:02,神戸,1-1,東京Ｖ,神戸ユ,12958,Ｊ　ＳＰＯＲＴＳ（録）,8629
572,2005,Ｊ１,第２５節第１日,09/24(土),15:06,浦和,0-0,横浜FM,埼玉,49800,ＢＳ／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8627
573,2005,Ｊ１,第２５節第１日,09/24(土),15:36,磐田,1-0,柏,ヤマハ,11589,静岡放送／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8630
574,2005,Ｊ１,第２５節第１日,09/24(土),18:34,千葉,2-1,清水,市原,5805,Ｊ　ＳＰＯＲＴＳ,8631
575,2005,Ｊ１,第２５節第１日,09/24(土),19:02,名古屋,1-3,Ｃ大阪,瑞穂陸,10353,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8632
576,2005,Ｊ１,第２５節第１日,09/24(土),19:04,Ｇ大阪,3-3,鹿島,万博,22884,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8633
577,2005,Ｊ２,第３３節第２日,09/24(土),14:00,仙台,2-0,湘南,仙台,14521,Ｊ　ＳＰＯＲＴＳ（録）,8910
578,2005,Ｊ２,第３３節第２日,09/24(土),14:00,横浜FC,1-0,草津,江戸川,4936,スカイパーフェクＴＶ！（録）,8911
579,2005,Ｊ２,第３３節第２日,09/24(土),14:04,京都,4-0,札幌,西京極,9426,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8912
580,2005,Ｊ２,第３３節第２日,09/24(土),14:04,徳島,2-1,山形,高知陸,2687,Ｊ　ＳＰＯＲＴＳ,8913
581,2005,Ｊ２,第３３節第２日,09/24(土),19:04,福岡,2-2,甲府,博多球,8974,スカイパーフェクＴＶ！,8914
582,2005,サテライトリーグ Ｄグループ,第１９日,09/24(土),15:02,広島,0-0,鳥栖,吉田,349,,
583,2005,Ｊ１,第２５節第２日,09/25(日),15:04,Ｆ東京,0-0,大分,味スタ,20717,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8634
584,2005,Ｊ１,第２５節第２日,09/25(日),15:04,新潟,0-1,広島,新潟ス,39621,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8635
585,2005,サテライトリーグ Ａグループ,第１９日,09/25(日),14:02,札幌,1-6,大宮,札幌ドＳ,1406,,
586,2005,サテライトリーグ Ｂグループ,第２１日,09/25(日),13:31,草津,0-3,鹿島,嬬恋陸,600,,
587,2005,サテライトリーグ Ｃグループ,第１７日,09/25(日),14:01,川崎Ｆ,0-0,湘南,等々力,1277,,
588,2005,サテライトリーグ Ｃグループ,第１７日,09/25(日),14:01,京都,1-2,清水,東城陽Ｇ,560,,
589,2005,サテライトリーグ Ｃグループ,第１７日,09/25(日),14:04,名古屋,3-1,磐田,東員町,1600,,
590,2005,サテライトリーグ Ｄグループ,第２０日,09/25(日),14:01,福岡,1-2,Ｃ大阪,乃木浜,929,,
591,2005,Ｊ２,第３４節第１日,09/30(金),19:04,湘南,1-2,福岡,平塚,3521,スカイパーフェクＴＶ！,8915
592,2005,Ｊ１,第２６節第１日,10/01(土),15:00,柏,1-0,神戸,柏,9157,Ｊ　ＳＰＯＲＴＳ（録）,8637
593,2005,Ｊ１,第２６節第１日,10/01(土),15:00,広島,1-2,名古屋,広島ビ,10879,Ｊ　ＳＰＯＲＴＳ（録）,8641
594,2005,Ｊ１,第２６節第１日,10/01(土),15:03,川崎Ｆ,3-0,新潟,等々力,11468,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8639
595,2005,Ｊ１,第２６節第１日,10/01(土),15:04,大宮,0-1,Ｆ東京,駒場,9434,Ｊ　ＳＰＯＲＴＳ,8636
596,2005,Ｊ１,第２６節第１日,10/01(土),15:04,東京Ｖ,4-4,磐田,味スタ,35257,ＢＳ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8638
597,2005,Ｊ１,第２６節第１日,10/01(土),15:05,横浜FM,0-3,大分,日産ス,18139,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8640
598,2005,Ｊ１,第２６節第１日,10/01(土),19:04,鹿島,2-2,千葉,カシマ,15864,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8642
599,2005,Ｊ２,第３４節第２日,10/01(土),13:04,山形,0-3,京都,山形県,4074,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8917
600,2005,Ｊ２,第３４節第２日,10/01(土),13:05,札幌,2-0,徳島,札幌厚別,5323,テレビ北海道／スカイパーフェクＴＶ！,8916
601,2005,Ｊ２,第３４節第２日,10/01(土),14:04,鳥栖,2-0,仙台,佐賀,6722,スカイパーフェクＴＶ！（録）,8918
602,2005,Ｊ２,第３４節第２日,10/01(土),18:35,甲府,0-0,横浜FC,小瀬,14234,Ｊ　ＳＰＯＲＴＳ（録）,8919
603,2005,Ｊ２,第３４節第２日,10/01(土),19:04,草津,0-0,水戸,群馬陸,3188,群馬テレビ／スカイパーフェクＴＶ！（録）,8920
604,2005,Ｊ１,第２６節第２日,10/02(日),15:04,清水,1-4,Ｇ大阪,日本平,14444,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8643
605,2005,Ｊ１,第２６節第２日,10/02(日),15:05,Ｃ大阪,3-1,浦和,長居,23555,ＢＳ－ｉ／毎日放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8644
606,2005,サテライトリーグ Ｃグループ,第１８日,10/02(日),14:01,川崎Ｆ,2-1,磐田,等々力,1885,,
607,2005,サテライトリーグ Ｄグループ,第２１日,10/02(日),14:02,鳥栖,1-0,広島,鳥栖陸,400,,
608,2005,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/05(水),19:00,横浜FM,1-0(PK1-4),Ｇ大阪,日産ス,11370,スカイパーフェクＴＶ！／フジテレビ（録）／ＢＳフジ（録）／フジテレビ７３９（録）,8399
609,2005,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/05(水),19:05,千葉,2-2,浦和,市原,11286,フジテレビ７２１／スカイパーフェクＴＶ！（録）,8398
610,2005,Ｊ２,第３５節第１日,10/05(水),19:01,横浜FC,1-1,札幌,西が丘,4331,スカイパーフェクＴＶ！（録）,8923
611,2005,Ｊ２,第３５節第１日,10/05(水),19:02,水戸,0-1,湘南,ひたちな,1387,Ｊ　ＳＰＯＲＴＳ（録）,8921
612,2005,Ｊ２,第３５節第１日,10/05(水),19:04,草津,1-2,甲府,群馬陸,1344,群馬テレビ／Ｊ　ＳＰＯＲＴＳ,8922
613,2005,Ｊ２,第３５節第１日,10/05(水),19:04,京都,0-1,鳥栖,西京極,4588,ＫＢＳ京都／スカイパーフェクＴＶ！,8924
614,2005,Ｊ２,第３５節第１日,10/05(水),19:04,徳島,2-4,仙台,鳴門,2205,スカイパーフェクＴＶ！（録）,8925
615,2005,Ｊ２,第３５節第１日,10/05(水),19:04,福岡,0-2,山形,博多球,6777,スカイパーフェクＴＶ！,8926
616,2005,サテライトリーグ Ｂグループ,第２２日,10/06(木),15:04,東京Ｖ,3-2,鹿島,ヴェルＧ,230,,
617,2005,オールスター,,10/09(日),13:00,ＷＥＳＴ,3-2,ＥＡＳＴ,大分ス,33549,テレビ朝日（録）,8339
618,2005,サテライトリーグ Ｂグループ,第２３日,10/10(月・祝),14:00,浦和,0-0,鹿島,東松山,1281,,
619,2005,サテライトリーグ Ｂグループ,第２３日,10/10(月・祝),14:01,草津,2-2,東京Ｖ,嬬恋陸,400,,
620,2005,サテライトリーグ Ｄグループ,第２２日,10/10(月・祝),14:02,鳥栖,0-2,大分,小郡,400,,
621,2005,Ｊ１,第２７節第１日,10/15(土),14:03,新潟,1-1,東京Ｖ,新潟ス,37193,テレビ新潟／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8645
622,2005,Ｊ１,第２７節第１日,10/15(土),14:05,Ｃ大阪,1-0,大宮,長居,5232,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8646
623,2005,Ｊ１,第２７節第１日,10/15(土),15:04,Ｆ東京,2-2,広島,味スタ,20136,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8647
624,2005,Ｊ１,第２７節第１日,10/15(土),15:35,浦和,7-0,柏,駒場,16865,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）,8648
625,2005,Ｊ１,第２７節第１日,10/15(土),16:04,名古屋,1-4,川崎Ｆ,瑞穂陸,6348,Ｊ　ＳＰＯＲＴＳ／東海テレビ（録）,8649
626,2005,Ｊ１,第２７節第１日,10/15(土),16:04,大分,5-0,清水,大分ス,19678,ＮＨＫ大分／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8650
627,2005,Ｊ１,第２７節第１日,10/15(土),19:04,神戸,1-4,Ｇ大阪,神戸ウイ,22069,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8651
628,2005,Ｊ２,第３６節第１日,10/15(土),14:00,山形,2-2,横浜FC,山形県,8651,スカイパーフェクＴＶ！（録）,8928
629,2005,Ｊ２,第３６節第１日,10/15(土),14:00,湘南,0-0,札幌,平塚,5510,Ｊ　ＳＰＯＲＴＳ（録）,8930
630,2005,Ｊ２,第３６節第１日,10/15(土),14:00,鳥栖,4-1,草津,鳥栖,5122,スカイパーフェクＴＶ！（録）,8932
631,2005,Ｊ２,第３６節第１日,10/15(土),14:03,水戸,0-3,福岡,笠松,2074,ＮＨＫ水戸＊／スカイパーフェクＴＶ！,8929
632,2005,Ｊ２,第３６節第１日,10/15(土),14:04,仙台,1-0,甲府,仙台,12616,仙台放送／Ｊ　ＳＰＯＲＴＳ,8927
633,2005,Ｊ２,第３６節第１日,10/15(土),14:05,徳島,1-5,京都,鳴門,3547,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8931
634,2005,Ｊ１,第２７節第２日,10/16(日),15:05,千葉,2-2,横浜FM,フクアリ,17087,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8652
635,2005,Ｊ１,第２７節第２日,10/16(日),15:05,磐田,1-1,鹿島,静岡,29465,ＴＢＳ（単）／静岡放送／Ｊ　ＳＰＯＲＴＳ（録）,8653
636,2005,サテライトリーグ Ａグループ,第２０日,10/16(日),12:59,Ｆ東京,0-2,大宮,上柚木,862,,
637,2005,サテライトリーグ Ｂグループ,第２４日,10/16(日),14:01,浦和,1-1,東京Ｖ,駒場,1641,,
638,2005,サテライトリーグ Ｂグループ,第２４日,10/16(日),15:01,新潟,0-3,草津,新潟陸,2241,,
639,2005,サテライトリーグ Ｃグループ,第１９日,10/16(日),14:01,川崎Ｆ,2-2,名古屋,麻生Ｇ,512,,
640,2005,サテライトリーグ Ｄグループ,第２３日,10/16(日),14:01,大分,0-2,Ｃ大阪,大分陸,1746,,
641,2005,サテライトリーグ Ｄグループ,第２３日,10/16(日),15:02,神戸,2-1,広島,いぶき,230,,
642,2005,Ｊ１,第２８節第１日,10/22(土),14:01,Ｇ大阪,1-2,大分,万博,18374,Ｊ　ＳＰＯＲＴＳ（録）,8654
643,2005,Ｊ１,第２８節第１日,10/22(土),15:03,千葉,4-0,神戸,フクアリ,10621,スカイパーフェクＴＶ！／千葉テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8657
644,2005,Ｊ１,第２８節第１日,10/22(土),15:04,鹿島,1-0,名古屋,カシマ,15165,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8655
645,2005,Ｊ１,第２８節第１日,10/22(土),15:04,東京Ｖ,1-2,Ｆ東京,味スタ,21033,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ／日本テレビ（録）,8658
646,2005,Ｊ１,第２８節第１日,10/22(土),15:05,大宮,1-3,浦和,埼玉,30038,ＢＳ－ｉ／ＴＢＳ（録）／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8656
647,2005,Ｊ１,第２８節第１日,10/22(土),16:02,新潟,1-0,横浜FM,新潟ス,39207,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8659
648,2005,Ｊ１,第２８節第１日,10/22(土),19:04,清水,1-1,磐田,日本平,16220,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8660
649,2005,Ｊ２,第３７節第１日,10/22(土),13:04,札幌,3-1,山形,函館,4959,北海道文化放送／Ｊ　ＳＰＯＲＴＳ,8933
650,2005,Ｊ２,第３７節第１日,10/22(土),14:04,横浜FC,1-2,仙台,三ツ沢,8755,Ｊ　ＳＰＯＲＴＳ（録）,8934
651,2005,Ｊ２,第３７節第１日,10/22(土),14:04,京都,3-1,水戸,西京極,10230,ＮＨＫ京都／ＮＨＫ水戸＊／スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8935
652,2005,Ｊ２,第３７節第１日,10/22(土),18:34,甲府,5-0,徳島,小瀬,8097,スカイパーフェクＴＶ！,8936
653,2005,Ｊ２,第３７節第１日,10/22(土),19:04,草津,0-0,湘南,群馬陸,3793,群馬テレビ／スカイパーフェクＴＶ！（録）,8937
654,2005,Ｊ１,第２８節第２日,10/23(日),15:04,川崎Ｆ,3-1,柏,等々力,18831,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8661
655,2005,Ｊ１,第２８節第２日,10/23(日),15:05,広島,1-2,Ｃ大阪,広島ビ,12682,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8662
656,2005,Ｊ２,第３７節第２日,10/23(日),13:04,福岡,4-1,鳥栖,博多球,20201,ＮＨＫ福岡／スカイパーフェクＴＶ！／ＮＨＫ佐賀（録）,8938
657,2005,サテライトリーグ Ａグループ,第２１日,10/23(日),13:01,千葉,4-2,横浜FM,姉崎,460,,
658,2005,サテライトリーグ Ａグループ,第２１日,10/23(日),14:01,Ｆ東京,3-3,札幌,夢の島,928,,
659,2005,サテライトリーグ Ｂグループ,第２５日,10/23(日),14:00,新潟,2-0,東京Ｖ,五十公野,712,,
660,2005,サテライトリーグ Ｃグループ,第２０日,10/23(日),14:01,湘南,0-1,名古屋,厚木,630,,
661,2005,サテライトリーグ Ｃグループ,第２０日,10/23(日),14:01,清水,3-0,磐田,三保Ｇ,606,,
662,2005,サテライトリーグ Ｄグループ,第２４日,10/23(日),14:36,神戸,2-1,大分,いぶき,433,,
663,2005,サテライトリーグ Ｄグループ,第２５日,10/26(水),14:01,鳥栖,1-2,神戸,鳥栖北部,200,,
664,2005,Ｊ１,第２９節第１日,10/29(土),15:30,横浜FM,1-0,東京Ｖ,国立,19377,Ｊ　ＳＰＯＲＴＳ（録）,8665
665,2005,Ｊ１,第２９節第１日,10/29(土),15:32,柏,1-2,大宮,柏,9867,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8664
666,2005,Ｊ１,第２９節第１日,10/29(土),15:34,磐田,1-3,広島,ヤマハ,10654,静岡放送／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8666
667,2005,Ｊ１,第２９節第１日,10/29(土),15:34,名古屋,1-2,清水,豊田ス,13826,テレビ愛知（録）／Ｊ　ＳＰＯＲＴＳ（録）,8667
668,2005,Ｊ１,第２９節第１日,10/29(土),15:34,大分,0-1,千葉,大分ス,22674,大分放送／Ｊ　ＳＰＯＲＴＳ／ＢＳ（録）,8669
669,2005,Ｊ１,第２９節第１日,10/29(土),15:35,浦和,3-2,川崎Ｆ,埼玉,37593,ＴＢＳ（単）／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8663
670,2005,Ｊ１,第２９節第１日,10/29(土),15:36,神戸,1-1,新潟,神戸ウイ,10152,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8668
671,2005,Ｊ２,第３８節第１日,10/29(土),13:34,湘南,2-0,山形,平塚,4011,Ｊ　ＳＰＯＲＴＳ,8939
672,2005,Ｊ２,第３８節第１日,10/29(土),13:34,京都,3-0,福岡,西京極,4221,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8940
673,2005,Ｊ２,第３８節第１日,10/29(土),14:00,水戸,1-0,横浜FC,笠松,6548,ＮＨＫ水戸＊／スカイパーフェクＴＶ！（録）,8942
674,2005,Ｊ２,第３８節第１日,10/29(土),14:04,仙台,2-2,札幌,仙台,15028,ＮＨＫ仙台／ＮＨＫ札幌／スカイパーフェクＴＶ！（録）,8941
675,2005,Ｊ２,第３８節第１日,10/29(土),14:04,徳島,3-2,草津,鳴門,3146,Ｊ　ＳＰＯＲＴＳ（録）,8943
676,2005,Ｊ１,第２９節第２日,10/30(日),15:03,Ｆ東京,2-1,Ｇ大阪,味スタ,34848,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8670
677,2005,Ｊ１,第２９節第２日,10/30(日),15:04,Ｃ大阪,0-0,鹿島,長居,27708,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8671
678,2005,Ｊ２,第３８節第２日,10/30(日),14:05,鳥栖,1-2,甲府,鳥栖,7552,スカイパーフェクＴＶ！,8944
679,2005,サテライトリーグ Ａグループ,第２２日,10/30(日),13:31,札幌,1-4,横浜FM,宮の沢,1358,,
680,2005,サテライトリーグ Ｃグループ,第２１日,10/30(日),14:00,清水,5-3,湘南,三保Ｇ,472,,
681,2005,サテライトリーグ Ｃグループ,第２１日,10/30(日),14:02,名古屋,1-0,京都,トヨタＳ,350,,
682,2005,ＹＮＣ 決勝トーナメント,決勝,11/05(土),13:07,千葉,0-0(PK5-4),Ｇ大阪,国立,45039,フジテレビ／ＢＳフジ／フジテレビ７３９／スカイパーフェクＴＶ！（録）,8400
683,2005,Ｊ２,第３９節第１日,11/06(日),14:03,鳥栖,3-3,徳島,鳥栖,5788,スカイパーフェクＴＶ！（録）,8948
684,2005,Ｊ２,第３９節第１日,11/06(日),14:04,山形,0-2,仙台,山形県,16878,ＮＨＫ山形／ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ,8945
685,2005,Ｊ２,第３９節第１日,11/06(日),14:04,横浜FC,3-1,福岡,三ツ沢,8527,スカイパーフェクＴＶ！,8946
686,2005,Ｊ２,第３９節第１日,11/06(日),14:04,甲府,5-2,湘南,小瀬,6324,スカイパーフェクＴＶ！,8947
687,2005,Ｊ２,第３９節第１日,11/06(日),16:05,草津,0-2,京都,群馬陸,4808,群馬テレビ／ＫＢＳ京都（録）／スカイパーフェクＴＶ！（録）,8949
688,2005,Ｊ２,第３９節第１日,11/06(日),18:01,札幌,1-1,水戸,札幌ド,14604,Ｊ　ＳＰＯＲＴＳ（録）,8950
689,2005,Ｊ１,第３０節第１日,11/12(土),14:04,東京Ｖ,0-1,Ｃ大阪,味スタ,11074,ＢＳ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8672
690,2005,Ｊ１,第３０節第１日,11/12(土),14:05,新潟,2-2,柏,新潟ス,41092,ＮＨＫ新潟／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8673
691,2005,Ｊ１,第３０節第１日,11/12(土),16:00,川崎Ｆ,3-1,神戸,等々力,9894,Ｊ　ＳＰＯＲＴＳ（録）,8677
692,2005,Ｊ１,第３０節第１日,11/12(土),16:00,広島,0-4,大分,広島ビ,11013,ＮＨＫ広島／ＮＨＫ大分／Ｊ　ＳＰＯＲＴＳ（録）,8680
693,2005,Ｊ１,第３０節第１日,11/12(土),16:03,鹿島,1-1,Ｆ東京,カシマ,19521,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8674
694,2005,Ｊ１,第３０節第１日,11/12(土),16:03,大宮,3-2,名古屋,埼玉,7019,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8675
695,2005,Ｊ１,第３０節第１日,11/12(土),16:03,Ｇ大阪,2-1,浦和,万博,20811,ＮＨＫ総合／関西テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8679
696,2005,Ｊ１,第３０節第１日,11/12(土),16:05,清水,0-1,横浜FM,日本平,12286,静岡放送／Ｊ　ＳＰＯＲＴＳ（録）,8678
697,2005,Ｊ１,第３０節第１日,11/12(土),16:06,千葉,2-2,磐田,フクアリ,17080,Ｊ　ＳＰＯＲＴＳ,8676
698,2005,Ｊ２,第４０節第１日,11/13(日),13:34,仙台,1-0,草津,仙台,17315,ミヤギテレビ／スカイパーフェクＴＶ！,8951
699,2005,Ｊ２,第４０節第１日,11/13(日),14:00,山形,1-3,徳島,山形県,3517,スカイパーフェクＴＶ！（録）,8952
700,2005,Ｊ２,第４０節第１日,11/13(日),14:04,水戸,3-0,甲府,笠松,3106,ＮＨＫ水戸＊／スカイパーフェクＴＶ！,8953
701,2005,Ｊ２,第４０節第１日,11/13(日),14:04,京都,2-1,横浜FC,西京極,14170,ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,8954
702,2005,Ｊ２,第４０節第１日,11/13(日),19:00,湘南,2-0,鳥栖,平塚,3651,スカイパーフェクＴＶ！（録）,8955
703,2005,Ｊ２,第４０節第１日,11/13(日),19:04,福岡,3-0,札幌,博多球,9269,Ｊ　ＳＰＯＲＴＳ／ＲＫＢ毎日放送（録）,8956
