,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
600,2001,Ｊ１ ２ｎｄ,第１２節第１日,11/03(土・祝),16:04,Ｆ東京,5-2,Ｃ大阪,東京,12552,東京メトロポリタンテレビ／ＢＳ
601,2001,Ｊ１ ２ｎｄ,第１２節第１日,11/03(土・祝),19:01,柏,3-2,名古屋,柏,8474,スカイパーフェクＴＶ！（録）
602,2001,Ｊ１ ２ｎｄ,第１２節第１日,11/03(土・祝),19:03,札幌,1-1,浦和,札幌ド,38639,テレビ北海道／ＢＳ
603,2001,Ｊ２,第４１節第２日,11/03(土・祝),13:00,川崎Ｆ,2-0,鳥栖,西が丘,1310,スカイパーフェクＴＶ！（録）
604,2001,Ｊ２,第４１節第２日,11/03(土・祝),13:03,山形,2-1,大宮,鶴岡,5139,Ｊスカイスポーツ
605,2001,Ｊ２,第４１節第２日,11/03(土・祝),13:32,仙台,2-1,横浜FC,仙台,19049,仙台放送／Ｊスカイスポーツ（録）
606,2001,Ｊ２,第４１節第２日,11/03(土・祝),13:59,湘南,2-0,甲府,平塚,2917,Ｊスカイスポーツ（録）
607,2001,Ｊ２,第４１節第２日,11/03(土・祝),14:03,新潟,2-3,京都,新潟ス,42011,新潟総合テレビ／スカイパーフェクＴＶ！
608,2001,Ｊ２,第４２節第１日,11/06(火),19:00,水戸,2-2,大宮,笠松,874,スカイパーフェクＴＶ！（録）
609,2001,Ｊ２,第４２節第１日,11/06(火),19:00,横浜FC,2-4,大分,三ツ沢,1441,Ｊスカイスポーツ（録）
610,2001,Ｊ２,第４２節第１日,11/06(火),19:01,鳥栖,2-1,湘南,鳥栖,3402,スカイパーフェクＴＶ！（録）
611,2001,Ｊ２,第４２節第１日,11/06(火),19:04,山形,2-1,新潟,山形県,4635,スカイパーフェクＴＶ！
612,2001,Ｊ２,第４２節第１日,11/06(火),19:04,甲府,3-0,仙台,小瀬,2585,ＮＨＫ仙台／Ｊスカイスポーツ
613,2001,Ｊ２,第４２節第１日,11/06(火),19:04,京都,3-2,川崎Ｆ,西京極,4072,ＫＢＳ京都／Ｊスカイスポーツ（録）
614,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),14:00,広島,3-0,清水,広島ス,8877,スカイパーフェクＴＶ！（録）
615,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),14:03,鹿島,3-1,Ｆ東京,カシマ,18105,東京メトロポリタンテレビ／Ｊスカイスポーツ
616,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),14:03,磐田,1-0,横浜FM,磐田,15253,ＮＨＫ総合
617,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),14:04,浦和,3-1,柏,埼玉,43686,テレビ埼玉／ＢＳ－ｉ（録）
618,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),16:00,Ｃ大阪,3-1,神戸,長居,14592,
619,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),16:04,市原,2-0,札幌,市原,4473,ＢＳ
620,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),19:03,名古屋,1-0,福岡,瑞穂陸,9146,スカイパーフェクＴＶ！
621,2001,Ｊ１ ２ｎｄ,第１３節第１日,11/10(土),19:04,東京Ｖ,3-2,Ｇ大阪,東京,10606,日本テレビ（録）／ＢＳ
622,2001,Ｊ２,第４３節第１日,11/10(土),13:00,川崎Ｆ,1-2,新潟,町田,1262,Ｊスカイスポーツ（録）
623,2001,Ｊ２,第４３節第１日,11/10(土),14:00,大宮,2-0,横浜FC,大宮,3128,Ｊスカイスポーツ（録）
624,2001,Ｊ２,第４３節第１日,11/10(土),14:00,大分,3-0,甲府,大分ス,15643,ＮＨＫ大分／スカイパーフェクＴＶ！（録）
625,2001,Ｊ２,第４３節第１日,11/10(土),14:04,湘南,1-2,京都,平塚,4095,スカイパーフェクＴＶ！
626,2001,Ｊ２,第４３節第１日,11/10(土),14:05,水戸,0-1,山形,笠松,1825,Ｊスカイスポーツ
627,2001,Ｊ２,第４３節第２日,11/11(日),13:04,仙台,2-3,鳥栖,仙台,19412,ＮＨＫ仙台／スカイパーフェクＴＶ！
628,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:01,Ｃ大阪,2-1,浦和,長居,10071,スカイパーフェクＴＶ！（録）
629,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:03,磐田,1-0,広島,磐田,11998,静岡放送／ＢＳ（録）
630,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:03,名古屋,5-1,市原,瑞穂陸,12128,名古屋テレビ
631,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:03,福岡,2-3,清水,博多球,15449,Ｊスカイスポーツ
632,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:04,鹿島,4-0,東京Ｖ,カシマ,25038,ＢＳ
633,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),15:04,横浜FM,2-1,Ｇ大阪,三ツ沢,13441,ＢＳ－ｉ（録）
634,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),19:04,柏,1-0,札幌,柏,10819,千葉テレビ／スカイパーフェクＴＶ！
635,2001,Ｊ１ ２ｎｄ,第１４節第１日,11/17(土),19:04,Ｆ東京,1-1,神戸,東京,18279,東京メトロポリタンテレビ／ＢＳ
636,2001,Ｊ２,第４４節第１日,11/18(日),13:00,横浜FC,6-0,水戸,三ツ沢,3158,Ｊスカイスポーツ（録）
637,2001,Ｊ２,第４４節第１日,11/18(日),13:00,甲府,0-1,大宮,小瀬,5541,スカイパーフェクＴＶ！（録）
638,2001,Ｊ２,第４４節第１日,11/18(日),13:01,山形,0-1,川崎Ｆ,山形県,17396,山形放送／ＢＳ／スカイパーフェクＴＶ！
639,2001,Ｊ２,第４４節第１日,11/18(日),13:04,新潟,3-2,湘南,新潟ス,25852,新潟放送／スカイパーフェクＴＶ！（録）
640,2001,Ｊ２,第４４節第１日,11/18(日),13:04,京都,0-1,仙台,西京極,12700,ＫＢＳ京都（録）／Ｊスカイスポーツ
641,2001,Ｊ２,第４４節第１日,11/18(日),13:04,鳥栖,1-1,大分,鳥栖,12810,Ｊスカイスポーツ
642,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:00,札幌,0-1,Ｃ大阪,札幌ド,39156,札幌テレビ
643,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:00,市原,2-4,磐田,市原,11449,千葉テレビ（録）／ＢＳ－ｉ（録）
644,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:03,神戸,1-1,横浜FM,神戸ウイ,30813,サンテレビ（録）／ＢＳ
645,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:03,広島,4-1,鹿島,広島ビ,19423,スカイパーフェクＴＶ！
646,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:04,浦和,2-0,名古屋,駒場,19886,テレビ埼玉／スカイパーフェクＴＶ！（録）
647,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:04,清水,1-0,柏,日本平,18026,テレビ静岡
648,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:04,Ｇ大阪,3-2,福岡,万博,9090,Ｊスカイスポーツ
649,2001,Ｊ１ ２ｎｄ,第１５節第１日,11/24(土),14:05,東京Ｖ,1-0,Ｆ東京,東京,36052,日本テレビ（録）／ＢＳ（録）
650,2001,チャンピオンシップ,第１戦,12/02(日),15:01,磐田,2-2,鹿島,静岡,32368,ＮＨＫ総合／ＮＨＫハイビジョン
651,2001,チャンピオンシップ,第２戦,12/08(土),19:34,鹿島,1-0,磐田,カシマ,40115,ＮＨＫ総合／ＮＨＫハイビジョン
